ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
913f831d-a0a2-5c7a-a8b7-eecb9472d0d1,tg:rubdoc:4025,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:4025,https://data.rubenianum.be//ark:/86530/913f831d-a0a2-5c7a-a8b7-eecb9472d0d1,Documentatiemappen,,,,,,,
913f831d-a0a2-5c7a-a8b7-eecb9472d0d1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""17101abb-90bc-4ddf-b78c-9dd0a1db361b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""596b370a-049c-47cf-8e5a-d3c8ed6a8468"", ""inverseOntologyProperty"": """"}]"
913f831d-a0a2-5c7a-a8b7-eecb9472d0d1,tg:rubdoc:4025,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913f831d-a0a2-5c7a-a8b7-eecb9472d0d1,tg:rubdoc:4025,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
913f831d-a0a2-5c7a-a8b7-eecb9472d0d1,tg:rubdoc:4025,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913f831d-a0a2-5c7a-a8b7-eecb9472d0d1,tg:rubdoc:4025,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913f831d-a0a2-5c7a-a8b7-eecb9472d0d1,tg:rubdoc:4025,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annotation on the envelope: ""IX Simson und Delila""

- Extracts from different publications
- Reproductions of 'Samson and Delilah'
- Correspondence with Franz A. Ebert dated 1944
- Article: 'Entwurf von Rubens. In London entdeckt' in ""Frankfurt allgemeine Zeitung"" dated 10.10.1966
- Bibliographic references
- House Rockox postcard
- Proofs of "" 'Simson und Delila' von Rubens in der Sammlung August Neuerburg in Hamburg"" by Evers
- Notes about  "" 'Simson und Delila' von Rubens"" by Evers
- First subfolder (Annotation: ""Frierende Venus""):
    - Photo of Tintoretto's 'Samson and Delilah'
    - Correspondence about Tintoretto's 'Samson and Delilah'
    - Bibliographic references
    - Photos of 'Jupiter and Kalisto'
    - Extract about 'Jupiter and Kalisto'
- Second subfolder (Annotation: ""Die Kunstkammer des Bürgermeisters Rockox""):
    - Extracts from different publications
    - Inventory lists
- Third subfolder (Annotation: ""Simson und Delila Neuerburg""):
    - Extracts from different publications about 'Simson und Delila'
    - Draft text of "" 'Simson und Delila' von Rubens in der Sammlung August Neuerburg in Hamburg"" by Evers
- Fourth subfolder (Annotation: ""Simson und Delila von Rubens Evers.""):
    - Extracts from different publications about 'Simson und Delila'
    - Draft text of "" 'Simson und Delila' von Rubens in der Sammlung August Neuerburg in Hamburg"" by Evers",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913f831d-a0a2-5c7a-a8b7-eecb9472d0d1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000152,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
913f831d-a0a2-5c7a-a8b7-eecb9472d0d1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:4025,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
913f831d-a0a2-5c7a-a8b7-eecb9472d0d1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:4025/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
