ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
53c56370-4eec-5fb8-b752-29b8c8195bda,tg:rubgr:3096,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3096,https://data.rubenianum.be//ark:/86530/53c56370-4eec-5fb8-b752-29b8c8195bda,Handschriften,,,,,,,
53c56370-4eec-5fb8-b752-29b8c8195bda,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""95df09b5-c589-4888-8da6-70a663b11387"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a0a397d-b0ea-48de-9f60-e6f7819ce07b"", ""inverseOntologyProperty"": """"}]"
53c56370-4eec-5fb8-b752-29b8c8195bda,tg:rubgr:3096,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
53c56370-4eec-5fb8-b752-29b8c8195bda,tg:rubgr:3096,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lost Pictures; Wrong Attributions; Mechelen.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53c56370-4eec-5fb8-b752-29b8c8195bda,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003096,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
53c56370-4eec-5fb8-b752-29b8c8195bda,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5421</priref>
			<number>AFG_090_016</number>
			<content>Lost Pictures; Wrong Attributions; Mechelen.</content>
			<object.object_number>AFG_090</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Lost Pictures &amp; Wrong Attributions to be filed</object.title>
			<object.creator/>
			<input.date>2014-06-11</input.date>
			<input.name>Centrum</input.name>
			<input.time>15:22:31</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
53c56370-4eec-5fb8-b752-29b8c8195bda,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3096,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
53c56370-4eec-5fb8-b752-29b8c8195bda,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3096/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
53c56370-4eec-5fb8-b752-29b8c8195bda,tg:rubgr:3096,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8f79dbfc-95da-5dcf-ae76-ae57aa6bc690"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf65ee0b-d223-4a75-a6e2-8fea7beccb73"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
53c56370-4eec-5fb8-b752-29b8c8195bda,tg:rubgr:3096,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_090_016,repository numbers,,,,,,,,,,,,,,
53c56370-4eec-5fb8-b752-29b8c8195bda,tg:rubgr:3096,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_090_016,titles proper,Dutch (language),,,,,,,,,,,
