ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
603f2fb9-6fd6-552c-993f-3f7bbe9d4bd6,tg:rubdoc:3977,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:3977,https://data.rubenianum.be//ark:/86530/603f2fb9-6fd6-552c-993f-3f7bbe9d4bd6,Documentatiemappen,,,,,,,
603f2fb9-6fd6-552c-993f-3f7bbe9d4bd6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9db242c1-bbd0-4f62-919a-47ffcc1434fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3b2cec8-585c-4d51-9b8e-c99ff3a896db"", ""inverseOntologyProperty"": """"}]"
603f2fb9-6fd6-552c-993f-3f7bbe9d4bd6,tg:rubdoc:3977,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603f2fb9-6fd6-552c-993f-3f7bbe9d4bd6,tg:rubdoc:3977,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
603f2fb9-6fd6-552c-993f-3f7bbe9d4bd6,tg:rubdoc:3977,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603f2fb9-6fd6-552c-993f-3f7bbe9d4bd6,tg:rubdoc:3977,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603f2fb9-6fd6-552c-993f-3f7bbe9d4bd6,tg:rubdoc:3977,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annotation on the envelope: ""Rubenspreis Siegen 1967 (Rubens als Bürger) Briefwechsel"" addressed (inside) to ""Herrn Prof. Dr. Hans Gerhard Evers 6101 Darmstadt - Traisa Waldstraβe 43"" and dated 07.03.67

- Correspondence about Siegen 1967 exhibition (loans, etc)
- Correspondence about Rubens prize (Siegen 1967)
- Article: 'Rubens als burger te Siegen komende zomer' dated 14.03.1967
- Article: 'Festival in Siegen. Der Rubens-Preis an Hans Hartung' in ""Frankfurter allgemeine Zeitung"" dated 03.07.1958
- Article: 'Rubens-Preis 1967' in ""Frankfurt allgemeine Zeitung"" dated 29.11.1966",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603f2fb9-6fd6-552c-993f-3f7bbe9d4bd6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000109,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
603f2fb9-6fd6-552c-993f-3f7bbe9d4bd6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:3977,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
603f2fb9-6fd6-552c-993f-3f7bbe9d4bd6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:3977/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
603f2fb9-6fd6-552c-993f-3f7bbe9d4bd6,tg:rubdoc:3977,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1fa41e77-f0ad-55be-b9b6-204c0b4aa1e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ef2ad48-51ce-43a0-ae36-30f5a972321b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
603f2fb9-6fd6-552c-993f-3f7bbe9d4bd6,tg:rubdoc:3977,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 010 / 066,repository numbers,,,,,,,,,,,,,,
603f2fb9-6fd6-552c-993f-3f7bbe9d4bd6,tg:rubdoc:3977,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akte 14,titles proper,Dutch (language),,,,,,,,,,,
