ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
7005b241-856f-5f76-ad63-1e13ea67e8bb,tg:rubgr:3118,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3118,https://data.rubenianum.be//ark:/86530/7005b241-856f-5f76-ad63-1e13ea67e8bb,Handschriften,,,,,,,
7005b241-856f-5f76-ad63-1e13ea67e8bb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b72ce3aa-e299-4232-99d2-af6f8d1285d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b61bacc-0dad-491d-b6f4-db39c7699699"", ""inverseOntologyProperty"": """"}]"
7005b241-856f-5f76-ad63-1e13ea67e8bb,tg:rubgr:3118,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
7005b241-856f-5f76-ad63-1e13ea67e8bb,tg:rubgr:3118,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madonna ex  Ernst (?) and Rudolf (?) in Arundel Inv. [?] BREVGEL VECCHIO. But Christina only May 1656 in Antwerp.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005b241-856f-5f76-ad63-1e13ea67e8bb,tg:rubgr:3118,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arundel, Thomas Howard, Earl of",,,,,,,,,,,,,,,,,,,,,,,,,,
7005b241-856f-5f76-ad63-1e13ea67e8bb,tg:rubgr:3118,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christina (koningin van Zweden),,,,,,,,,,,,,,,,,,,,,,,,,,
7005b241-856f-5f76-ad63-1e13ea67e8bb,tg:rubgr:3118,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst van Oostenrijk (aartshertog),,,,,,,,,,,,,,,,,,,,,,,,,,
7005b241-856f-5f76-ad63-1e13ea67e8bb,tg:rubgr:3118,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf II (keizer),,,,,,,,,,,,,,,,,,,,,,,,,,
7005b241-856f-5f76-ad63-1e13ea67e8bb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003118,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
7005b241-856f-5f76-ad63-1e13ea67e8bb,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5443</priref>
			<number>AFG_090_038</number>
			<content>Madonna ex  Ernst (?) and Rudolf (?) in Arundel Inv. [?] BREVGEL VECCHIO. But Christina only May 1656 in Antwerp.</content>
			<object.object_number>AFG_090</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Lost Pictures &amp; Wrong Attributions to be filed</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>Arundel, Thomas Howard, Earl of</keyword>
			<keyword>Christina (koningin van Zweden)</keyword>
			<keyword>Ernst van Oostenrijk (aartshertog)</keyword>
			<keyword>Rudolf II (keizer)</keyword>
			<object.creator/>
			<input.date>2014-06-12</input.date>
			<input.name>Centrum</input.name>
			<input.time>10:11:09</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
