ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
422a2582-1683-5940-a7fc-3296395c61d3,tg:rubgr:590,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:590,https://data.rubenianum.be//ark:/86530/422a2582-1683-5940-a7fc-3296395c61d3,Handschriften,,,,,,,
422a2582-1683-5940-a7fc-3296395c61d3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d3155877-b6b8-4582-8688-f02b5cc6845d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d7d0365-3c48-429b-a65c-6e781ed584c6"", ""inverseOntologyProperty"": """"}]"
422a2582-1683-5940-a7fc-3296395c61d3,tg:rubgr:590,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
422a2582-1683-5940-a7fc-3296395c61d3,tg:rubgr:590,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bruegel: Monkeys (Berlin). For identification of Antwerp buildings (the view is the usual one from the other side of the river Scheldt, but more sideways, diagonal. Look up A. [Ary] J.J. DELEN, Iconographie van Antwerpen, Brussels [Kryn], 1930; A. [Arthur] H. CORNETTE, Iconographie van Antwerpen. [174 oude stadszichten en plattegronden historisch toegelicht], Antwerpen [De Sikkel], 1935; cf. Etching by P. [Pieter] van der Borcht, Monkeys skating on Scheldt (Exh. Anvers, Ville de Plantin et Rubens.[catalogue de l'exposition organisée à la Galerie Mazarine (mars-avril 1954)] Paris, Bibl.Nat., [1954], N° 16: Delen, Iconographie van Antwerpen, Antwerpen, 1930, N° 170.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422a2582-1683-5940-a7fc-3296395c61d3,tg:rubgr:590,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:109424,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422a2582-1683-5940-a7fc-3296395c61d3,tg:rubgr:590,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:152564,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422a2582-1683-5940-a7fc-3296395c61d3,tg:rubgr:590,e73_ExternalRelationsExtras,a::rub.16,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260964,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422a2582-1683-5940-a7fc-3296395c61d3,tg:rubgr:590,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Topografie, Antwerpen, algemeen",,,,,,,,,,,,,,,,,,,,,,,,,,
422a2582-1683-5940-a7fc-3296395c61d3,tg:rubgr:590,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cornette, Arthur",,,,,,,,,,,,,,,,,,,,,,,,,,
422a2582-1683-5940-a7fc-3296395c61d3,tg:rubgr:590,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parijs, Bibliothèque nationale de France",,,,,,,,,,,,,,,,,,,,,,,,,,
