ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
280ef4de-ada3-52f9-a5e5-d4aa6825d9a7,tg:rubgr:3491,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3491,https://data.rubenianum.be//ark:/86530/280ef4de-ada3-52f9-a5e5-d4aa6825d9a7,Handschriften,,,,,,,
280ef4de-ada3-52f9-a5e5-d4aa6825d9a7,tg:rubgr:3491,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afeab2f9-9b90-47ca-98e6-475c1cb4efea"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280ef4de-ada3-52f9-a5e5-d4aa6825d9a7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b6af2540-bebf-4a77-93e1-4554fba94dd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8db9dce6-4931-401e-8e6b-6bd319e8992e"", ""inverseOntologyProperty"": """"}]"
280ef4de-ada3-52f9-a5e5-d4aa6825d9a7,tg:rubgr:3491,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
280ef4de-ada3-52f9-a5e5-d4aa6825d9a7,tg:rubgr:3491,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3 bladen] [blad 1] Bruegel Ghent Lecture. Bruegel -Massys, Adoration London [...]; [blad 2] Bruegel: Ghent Lecture II. Bruegel's achievement: Landscape creator of new types [...]; [blad 3] For Album Amicorum van Gelder, Some Sources of the Art of Pieter Bruegel the Elder see lecture Ghent 1969: Michelangelo [...]; see Lecture Washington 1970: Andrea del Sarto & Dürer [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280ef4de-ada3-52f9-a5e5-d4aa6825d9a7,tg:rubgr:3491,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michelangelo,,,,,,,,,,,,,,,,,,,,,,,,,,
280ef4de-ada3-52f9-a5e5-d4aa6825d9a7,tg:rubgr:3491,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sarto, Andrea del",,,,,,,,,,,,,,,,,,,,,,,,,,
280ef4de-ada3-52f9-a5e5-d4aa6825d9a7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003491,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
280ef4de-ada3-52f9-a5e5-d4aa6825d9a7,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5744</priref>
			<number>AFG_094_055</number>
			<part_of_reference>AFG_094_001</part_of_reference>
			<content>[3 bladen] [blad 1] Bruegel Ghent Lecture. Bruegel -Massys, Adoration London [...]; [blad 2] Bruegel: Ghent Lecture II. Bruegel's achievement: Landscape creator of new types [...]; [blad 3] For Album Amicorum van Gelder, Some Sources of the Art of Pieter Bruegel the Elder see lecture Ghent 1969: Michelangelo [...]; see Lecture Washington 1970: Andrea del Sarto &amp; D&#252;rer [...]</content>
			<object.object_number>AFG_094</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Some Sources of Bruegel. Album Amicorum v. G.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Some Sources of Bruegel. Bruegel: Encyclopedia Britannica</object.title>
			<keyword>D&#252;rer, Albrecht</keyword>
			<keyword>Metsys, Quinten</keyword>
			<keyword>Michelangelo</keyword>
			<keyword>Sarto, Andrea del</keyword>
			<keyword>Gelder, Jan Gerrit van</keyword>
			<object.creator/>
			<input.date>2014-06-19</input.date>
			<input.name>Centrum</input.name>
			<input.time>16:09:39</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
280ef4de-ada3-52f9-a5e5-d4aa6825d9a7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3491,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
