ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
77edd04e-5fb6-5474-8b0a-91d9907eccc0,tg:rubhs:197,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubhs:197,https://data.rubenianum.be//ark:/86530/77edd04e-5fb6-5474-8b0a-91d9907eccc0,Handschriften,,,,,,,
77edd04e-5fb6-5474-8b0a-91d9907eccc0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aefbce4d-350b-425c-b16e-e0468148a566"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa282f7f-c782-4a2c-aa01-13a4c81be421"", ""inverseOntologyProperty"": """"}]"
77edd04e-5fb6-5474-8b0a-91d9907eccc0,tg:rubhs:197,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
77edd04e-5fb6-5474-8b0a-91d9907eccc0,tg:rubhs:197,e73_CreationActors,,,au::3232,,,,,,,rubhs,,,,,,,rub,d01a462a-1d54-5ba8-8442-1e49b3ca723e,au,,au::3232:1,au::3232g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77edd04e-5fb6-5474-8b0a-91d9907eccc0,tg:rubhs:197,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77edd04e-5fb6-5474-8b0a-91d9907eccc0,tg:rubhs:197,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77edd04e-5fb6-5474-8b0a-91d9907eccc0,tg:rubhs:197,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Notitieboekje betreffende *Le Vite de Pittori, Scultori,...* van Gio: Pietro Bellori.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77edd04e-5fb6-5474-8b0a-91d9907eccc0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/hs/RA001/122/127,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
77edd04e-5fb6-5474-8b0a-91d9907eccc0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubhs:197,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
77edd04e-5fb6-5474-8b0a-91d9907eccc0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubhs:197/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
77edd04e-5fb6-5474-8b0a-91d9907eccc0,tg:rubhs:197,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""340304d0-5584-5bb1-8d3e-1fa98c47c4aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7ecd9cb-e256-4543-b2b2-cf4ef31b71db"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
77edd04e-5fb6-5474-8b0a-91d9907eccc0,tg:rubhs:197,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 001 / 122 / 127,repository numbers,,,,,,,,,,,,,,
77edd04e-5fb6-5474-8b0a-91d9907eccc0,tg:rubhs:197,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Notitieboekje ""Gio: Pietro Bellori""",titles proper,Dutch (language),,,,,,,,,,,
