ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
022cf0b4-59fd-5026-a03d-a95fff309a01,tg:rubdoc:3979,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:3979,https://data.rubenianum.be//ark:/86530/022cf0b4-59fd-5026-a03d-a95fff309a01,Documentatiemappen,,,,,,,
022cf0b4-59fd-5026-a03d-a95fff309a01,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""30da1a20-2138-4598-9c49-6bdb7dc46ef7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4102cdc8-291b-4176-8512-5c266133da73"", ""inverseOntologyProperty"": """"}]"
022cf0b4-59fd-5026-a03d-a95fff309a01,tg:rubdoc:3979,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
022cf0b4-59fd-5026-a03d-a95fff309a01,tg:rubdoc:3979,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
022cf0b4-59fd-5026-a03d-a95fff309a01,tg:rubdoc:3979,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
022cf0b4-59fd-5026-a03d-a95fff309a01,tg:rubdoc:3979,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
022cf0b4-59fd-5026-a03d-a95fff309a01,tg:rubdoc:3979,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annotation on the envelope: ""Brieven Rubens Brief an Gevaerts. 29 Dezember 1628 nicht vollständig (fehlt deutsche Übersetzung) 23 November 1629 nicht vollständig (fehlt: Anfang des Briefes in Foto der Handschrift) addressed (inside) to ""Herr Prof. Dr. Hans Evers Technische Hochschule 6100 Darmstadt Hochschulestr. 1""

- Photos of the original letters from Rubens to Gevaerts
- Transcriptions of the letters (in dutch and in german)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
022cf0b4-59fd-5026-a03d-a95fff309a01,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000111,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
022cf0b4-59fd-5026-a03d-a95fff309a01,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:3979,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
022cf0b4-59fd-5026-a03d-a95fff309a01,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:3979/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
022cf0b4-59fd-5026-a03d-a95fff309a01,tg:rubdoc:3979,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c742a80b-4028-5f24-9401-19e15bffc984"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fb4b98c-5c4a-4a79-898e-16439e74ace4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
022cf0b4-59fd-5026-a03d-a95fff309a01,tg:rubdoc:3979,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 010 / 068,repository numbers,,,,,,,,,,,,,,
022cf0b4-59fd-5026-a03d-a95fff309a01,tg:rubdoc:3979,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akte 16,titles proper,Dutch (language),,,,,,,,,,,
