ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
2e120e9e-2e7d-5f64-acf2-d9be5b45121b,tg:rubdoc:4227,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:4227,https://data.rubenianum.be//ark:/86530/2e120e9e-2e7d-5f64-acf2-d9be5b45121b,Documentatiemappen,,,,,,,
2e120e9e-2e7d-5f64-acf2-d9be5b45121b,tg:rubdoc:4227,e73_AnnotationsImmaterial,1,note.rubalg,"<p>Dit dossier werd in het Rubenianum tot eind 2017 bewaard in de dozen <em>Aanbiedingen Schilderijen</em> (bij het adviezenarchief) als dossier &quot;1909/1&quot;. Vermoedelijk kwam het daar terecht in 1982 (af te leiden van het etiket dat erop werd gekleefd). Op het eerste stuk werd ook door een toenmalige medewerker van het Rubenianum (Paul Huvenne) de inhoud geduid. De documenten dragen geen &quot;Doc.Rooses&quot;-stempel, maar dit werd in potlood wel op datzelfde eerste stuk geschreven.</p>
","<p>Dit dossier werd in het Rubenianum tot eind 2017 bewaard in de dozen <em>Aanbiedingen Schilderijen</em> (bij het adviezenarchief) als dossier &quot;1909/1&quot;. Vermoedelijk kwam het daar terecht in 1982 (af te leiden van het etiket dat erop werd gekleefd). Op het eerste stuk werd ook door een toenmalige medewerker van het Rubenianum (Paul Huvenne) de inhoud geduid. De documenten dragen geen &quot;Doc.Rooses&quot;-stempel, maar dit werd in potlood wel op datzelfde eerste stuk geschreven.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e120e9e-2e7d-5f64-acf2-d9be5b45121b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""716b6f80-10e7-4218-a9ce-1aa6d7bc20b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80143c82-7bb1-4a77-8e63-740da06f1b2e"", ""inverseOntologyProperty"": """"}]"
2e120e9e-2e7d-5f64-acf2-d9be5b45121b,tg:rubdoc:4227,e73_ConnectedSubjects,,,au::16152,,,,,,,,,,,,,,rub,5927afe4-19c2-538f-a314-1e71faea09a3,vb,keywords,au::16152:1,au::16152g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1728264"",""au::16152"",""au::16152:1"",""ark:/83110/x0/5927afe4-19c2-538f-a314-1e71faea09a3"",""Rubenshuis""],""name"":""Rubenshuis"",""ark"":""ark:/83110/x0/5927afe4-19c2-538f-a314-1e71faea09a3"",""uri"":""/agents/corporate_entities/1728264"",""id"":""au::16152:1"",""isCapacity"":false}",ark:/83110/x0/5927afe4-19c2-538f-a314-1e71faea09a3,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e120e9e-2e7d-5f64-acf2-d9be5b45121b,tg:rubdoc:4227,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909.0,2024,In Copyright,,,,
2e120e9e-2e7d-5f64-acf2-d9be5b45121b,tg:rubdoc:4227,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e120e9e-2e7d-5f64-acf2-d9be5b45121b,tg:rubdoc:4227,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e120e9e-2e7d-5f64-acf2-d9be5b45121b,tg:rubdoc:4227,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bevat briefwisseling uit 1909 verzonden aan Rooses en (de burgemeester van) de Stad Antwerpen als reactie op het bericht dat er in Antwerpen een Rubensmuseum zou worden opgericht. Bevat ook foto's, krantenknipsels en visitekaartjes.  
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e120e9e-2e7d-5f64-acf2-d9be5b45121b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000338,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
2e120e9e-2e7d-5f64-acf2-d9be5b45121b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:4227,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
2e120e9e-2e7d-5f64-acf2-d9be5b45121b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:4227/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
2e120e9e-2e7d-5f64-acf2-d9be5b45121b,tg:rubdoc:4227,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""63a95efb-f134-5bcb-b8bb-9b02031e123c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b242877-2957-4035-9d86-33204f3663a6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
2e120e9e-2e7d-5f64-acf2-d9be5b45121b,tg:rubdoc:4227,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 006 / 010,repository numbers,,,,,,,,,,,,,,
2e120e9e-2e7d-5f64-acf2-d9be5b45121b,tg:rubdoc:4227,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dossier met opschrift ""Verzameling van Rubenswerken / Aanbiedingen.""",titles proper,Dutch (language),,,,,,,,,,,
