ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
161d8a76-ecbf-51a4-9ba9-c6b0e878f799,tg:rubgr:764,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:764,https://data.rubenianum.be//ark:/86530/161d8a76-ecbf-51a4-9ba9-c6b0e878f799,Handschriften,,,,,,,
161d8a76-ecbf-51a4-9ba9-c6b0e878f799,tg:rubgr:764,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6629209-9056-4e89-b689-6fd1763e7850"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161d8a76-ecbf-51a4-9ba9-c6b0e878f799,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""13b0628b-cc71-4ac7-964d-67bb68513abc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fff4177-e15b-4e77-b40b-26cb890bd0a5"", ""inverseOntologyProperty"": """"}]"
161d8a76-ecbf-51a4-9ba9-c6b0e878f799,tg:rubgr:764,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
161d8a76-ecbf-51a4-9ba9-c6b0e878f799,tg:rubgr:764,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[recto] Ad [Addendum] 13. P.B. II. Witt Library. Box Religious: 1) P.B. II Tower of Babel, Photograph, copy of the Vienna picture, P. de Boer, Amsterdam 1946, Repr. de Boer 1936, Panel 145 x 178 cm; 2) P.B. II Tower of Babel, Museum Douai - free copy of Vienna; [verso] Many Tower of Babel in Witt L. under Lucas van Valckenborch see also Verhaecht.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161d8a76-ecbf-51a4-9ba9-c6b0e878f799,tg:rubgr:764,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,241870,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161d8a76-ecbf-51a4-9ba9-c6b0e878f799,tg:rubgr:764,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Valckenborch, Lucas van",,,,,,,,,,,,,,,,,,,,,,,,,,
161d8a76-ecbf-51a4-9ba9-c6b0e878f799,tg:rubgr:764,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Verhaecht, Tobias",,,,,,,,,,,,,,,,,,,,,,,,,,
161d8a76-ecbf-51a4-9ba9-c6b0e878f799,tg:rubgr:764,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Douai, Musée de la Chartreuse",,,,,,,,,,,,,,,,,,,,,,,,,,
161d8a76-ecbf-51a4-9ba9-c6b0e878f799,tg:rubgr:764,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Witt Library",,,,,,,,,,,,,,,,,,,,,,,,,,
