ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
378f60a7-e1d9-5ce0-91d4-870efa528536,tg:rubgr:2910,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2910,https://data.rubenianum.be//ark:/86530/378f60a7-e1d9-5ce0-91d4-870efa528536,Handschriften,,,,,,,
378f60a7-e1d9-5ce0-91d4-870efa528536,tg:rubgr:2910,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00550d97-7732-4e9c-8e8a-c4e4440dbdbf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378f60a7-e1d9-5ce0-91d4-870efa528536,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4cfabcd4-fafd-41ae-af60-cb1c047ac91a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce3ad950-5b89-4755-a5f5-42e73932f98f"", ""inverseOntologyProperty"": """"}]"
378f60a7-e1d9-5ce0-91d4-870efa528536,tg:rubgr:2910,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
378f60a7-e1d9-5ce0-91d4-870efa528536,tg:rubgr:2910,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ingenieurgeist Bruegels. Interesse für Konstruktion Bauten: Babel die technisch hervorragenden Stiche des schiffe, die praxis Ingenieurzeichnungen.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378f60a7-e1d9-5ce0-91d4-870efa528536,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002910,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
378f60a7-e1d9-5ce0-91d4-870efa528536,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5152</priref>
			<number>AFG_086_168</number>
			<part_of_reference>AFG_086_149</part_of_reference>
			<content>Ingenieurgeist Bruegels. Interesse f&#252;r Konstruktion Bauten: Babel die technisch hervorragenden Stiche des schiffe, die praxis Ingenieurzeichnungen.</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Composition. Form. Entwicklung.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<object.creator/>
			<input.date>2014-04-10</input.date>
			<input.name>Centrum</input.name>
			<input.time>17:05:08</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
378f60a7-e1d9-5ce0-91d4-870efa528536,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2910,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
378f60a7-e1d9-5ce0-91d4-870efa528536,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2910/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
378f60a7-e1d9-5ce0-91d4-870efa528536,tg:rubgr:2910,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""816bc410-e17c-5923-89d8-fde48bf57d1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc442d60-b2c7-4a26-a002-2f729e72846f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
