ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
2c1aa06a-5117-5419-94ef-9521cdcd4fcc,tg:rubgr:4805,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4805,https://data.rubenianum.be//ark:/86530/2c1aa06a-5117-5419-94ef-9521cdcd4fcc,Handschriften,,,,,,,
2c1aa06a-5117-5419-94ef-9521cdcd4fcc,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""49dc8add-eaab-4aa3-aec7-18698d9c0e97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f0d2712-a13a-4b7b-b7d2-405269be9f72"", ""inverseOntologyProperty"": """"}]"
2c1aa06a-5117-5419-94ef-9521cdcd4fcc,tg:rubgr:4805,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
2c1aa06a-5117-5419-94ef-9521cdcd4fcc,tg:rubgr:4805,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cento. Ad [Addendum] Ortelius.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c1aa06a-5117-5419-94ef-9521cdcd4fcc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004805,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
2c1aa06a-5117-5419-94ef-9521cdcd4fcc,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7058</priref>
			<number>AFG_132_011</number>
			<content>Cento. Ad [Addendum] Ortelius.</content>
			<object.object_number>AFG_132</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>notitieboekje</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Epitaph &amp; Ortelius &amp; relations to artists. At end letter referring to Bruegel &amp; de Vos</object.title>
			<object.creator/>
			<input.date>2014-07-29</input.date>
			<input.name>Centrum</input.name>
			<input.time>14:45:22</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
2c1aa06a-5117-5419-94ef-9521cdcd4fcc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4805,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
2c1aa06a-5117-5419-94ef-9521cdcd4fcc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4805/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
2c1aa06a-5117-5419-94ef-9521cdcd4fcc,tg:rubgr:4805,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e5ed7817-c608-578c-ae46-b1e192991148"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46a1eeff-8b30-4983-9cbf-48dfb945900b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
2c1aa06a-5117-5419-94ef-9521cdcd4fcc,tg:rubgr:4805,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_132_011,repository numbers,,,,,,,,,,,,,,
2c1aa06a-5117-5419-94ef-9521cdcd4fcc,tg:rubgr:4805,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_132_011,titles proper,Dutch (language),,,,,,,,,,,
