ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,tg:rubgr:2858,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2858,https://data.rubenianum.be//ark:/86530/abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,Handschriften,,,,,,,
abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,tg:rubgr:2858,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2888,Verwijzing naar Grossmann object,,7d980025-f71e-5ac9-9ac8-75e425431a09,"[{""resourceId"": ""7d980025-f71e-5ac9-9ac8-75e425431a09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""461cdb7c-9a08-407d-afdb-addb1eba405e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,tg:rubgr:2858,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2889,Verwijzing naar Grossmann object,,2f733773-ed63-5065-8cad-91451c03ca23,"[{""resourceId"": ""2f733773-ed63-5065-8cad-91451c03ca23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ba4353a-65fe-4923-b28f-3a054d224dc0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,tg:rubgr:2858,e73_AssociatedRecords,3,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2890,Verwijzing naar Grossmann object,,3da93331-d435-5abe-8afd-8c31ddc1390a,"[{""resourceId"": ""3da93331-d435-5abe-8afd-8c31ddc1390a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa804c06-2285-4c21-9668-0540a495242b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f5108d8e-6196-4a53-bc76-60fb8d074313"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a6814b9-939b-4b36-bd80-74d59530c944"", ""inverseOntologyProperty"": """"}]"
abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,tg:rubgr:2858,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,tg:rubgr:2858,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[zonder onderwerp],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002858,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5100</priref>
			<number>AFG_086_116</number>
			<content>[zonder onderwerp]</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<parts.title/>
			<parts.title>[Joshua] Reynolds, A Catalogue of Ralph's Exhibiotion of Pictures to be seen at N&#176; 28, Hay-Market [London: Printed by H. Reynell, 1791] Anti-Rooms Brueghel 18 A dream; Vorzeichnung: under-drawing.</parts.title>
			<parts.title>Wilhelm Fraenger, Altdeutsche Bilderbuch: Hans Weiditz und Sebastian Brant, Leipzig [Stubenrauch] 1930, citaat pp. 58-59 [scan]</parts.title>
			<parts.title>[2 bladen] Wilhelm Fraenger, Altdeutsches Bilderbuch: Hans Weiditz und Sebastian Brant, Leipzig 1930, citaten pp. 7, 8, [blad 2] pp .13-15, 20-22, 26, 74, 7981ff, 111ff.</parts.title>
			<class>AFG</class>
			<editorial_form>bundel</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<object.creator/>
			<input.date>2014-03-28</input.date>
			<edit.date>2018-05-29</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<parts_reference/>
			<parts_reference>AFG_086_146</parts_reference>
			<parts_reference>AFG_086_147</parts_reference>
			<parts_reference>AFG_086_148</parts_reference>
			<edit.time>11:06:10</edit.time>
			<input.time>16:00:04</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2858,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
