ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
83382e94-da07-51e2-a7c7-174039c39c1b,tg:rubgr:4613,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4613,https://data.rubenianum.be//ark:/86530/83382e94-da07-51e2-a7c7-174039c39c1b,Handschriften,,,,,,,
83382e94-da07-51e2-a7c7-174039c39c1b,tg:rubgr:4613,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4611,Verwijzing naar Grossmann object,,79f00eab-befe-5690-92c9-34bfb04be4c9,"[{""resourceId"": ""79f00eab-befe-5690-92c9-34bfb04be4c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f8c275c-b579-4d0d-b2ad-275b9fc8d59e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83382e94-da07-51e2-a7c7-174039c39c1b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a2a70662-a203-4ca8-aad3-98b71ccac2bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d303af1c-d90b-4098-ac90-8a0a06da2f8b"", ""inverseOntologyProperty"": """"}]"
83382e94-da07-51e2-a7c7-174039c39c1b,tg:rubgr:4613,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
83382e94-da07-51e2-a7c7-174039c39c1b,tg:rubgr:4613,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boymans, Drawing in Exh. Boymans, J.C. Ebbinge Wubben, Tekeningen van Jan van Eyck tot Rubens, December 1948-Februari 1949, nos. 12, 23.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83382e94-da07-51e2-a7c7-174039c39c1b,tg:rubgr:4613,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ebbinge Wubben, J.C.",,,,,,,,,,,,,,,,,,,,,,,,,,
83382e94-da07-51e2-a7c7-174039c39c1b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004613,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
83382e94-da07-51e2-a7c7-174039c39c1b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6866</priref>
			<number>AFG_118_039</number>
			<part_of_reference>AFG_118_037</part_of_reference>
			<content>Boymans, Drawing in Exh. Boymans, J.C. Ebbinge Wubben, Tekeningen van Jan van Eyck tot Rubens, December 1948-Februari 1949, nos. 12, 23.</content>
			<object.object_number>AFG_118</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Bruegel, Drawings after T. [= Tolnay] [lijst]</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel Drawings: Boymans, Amsterdam, Lugt</object.title>
			<keyword>Ebbinge Wubben, J.C.</keyword>
			<object.creator/>
			<input.date>2014-07-17</input.date>
			<edit.date>2014-07-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:08:53</edit.time>
			<input.time>16:08:07</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
83382e94-da07-51e2-a7c7-174039c39c1b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4613,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
83382e94-da07-51e2-a7c7-174039c39c1b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4613/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
83382e94-da07-51e2-a7c7-174039c39c1b,tg:rubgr:4613,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""efd3923a-4c96-56dd-99c5-60255e11bac2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c1fcf65-1f88-41fd-ac44-e8c1c7fafa5d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
