ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
1b7ec6e0-8194-54af-aef3-37f26d9a3825,tg:rubgr:4287,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4287,https://data.rubenianum.be//ark:/86530/1b7ec6e0-8194-54af-aef3-37f26d9a3825,Handschriften,,,,,,,
1b7ec6e0-8194-54af-aef3-37f26d9a3825,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""14f8b5d6-ddb5-48f5-b355-5229d1b81fe8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ee42e4a-1b05-4ae1-af4d-744f4958aacc"", ""inverseOntologyProperty"": """"}]"
1b7ec6e0-8194-54af-aef3-37f26d9a3825,tg:rubgr:4287,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
1b7ec6e0-8194-54af-aef3-37f26d9a3825,tg:rubgr:4287,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stanley Ferber, 'Peter Bruegel and the Duke of Alba', Renaissance News 19 (1966), pp. 205-219 [...][scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b7ec6e0-8194-54af-aef3-37f26d9a3825,tg:rubgr:4287,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ferber, Stanley",,,,,,,,,,,,,,,,,,,,,,,,,,
1b7ec6e0-8194-54af-aef3-37f26d9a3825,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004287,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
1b7ec6e0-8194-54af-aef3-37f26d9a3825,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6540</priref>
			<number>AFG_111_082</number>
			<content>Stanley Ferber, 'Peter Bruegel and the Duke of Alba', Renaissance News 19 (1966), pp. 205-219 [...][scan]</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<keyword>Ferber, Stanley</keyword>
			<object.creator/>
			<input.date>2014-07-08</input.date>
			<edit.date>2014-07-08</edit.date>
			<edit.date>2014-07-08</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:10:24</edit.time>
			<edit.time>12:10:13</edit.time>
			<input.time>12:09:56</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
1b7ec6e0-8194-54af-aef3-37f26d9a3825,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4287,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
1b7ec6e0-8194-54af-aef3-37f26d9a3825,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4287/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
1b7ec6e0-8194-54af-aef3-37f26d9a3825,tg:rubgr:4287,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""62879bb0-3307-5bd3-9968-cf96a852ae56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c90891b-8164-4bde-8da3-04ec628aace5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
1b7ec6e0-8194-54af-aef3-37f26d9a3825,tg:rubgr:4287,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_082,repository numbers,,,,,,,,,,,,,,
1b7ec6e0-8194-54af-aef3-37f26d9a3825,tg:rubgr:4287,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_082,titles proper,Dutch (language),,,,,,,,,,,
