ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
7321af46-ac88-5e9b-b4c0-531b8a402012,tg:rubgr:4697,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4697,https://data.rubenianum.be//ark:/86530/7321af46-ac88-5e9b-b4c0-531b8a402012,Handschriften,,,,,,,
7321af46-ac88-5e9b-b4c0-531b8a402012,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3f50411b-d1be-412e-863d-8676856089fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9974ba98-c2ee-4d95-8f8c-2b4024cb85bb"", ""inverseOntologyProperty"": """"}]"
7321af46-ac88-5e9b-b4c0-531b8a402012,tg:rubgr:4697,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
7321af46-ac88-5e9b-b4c0-531b8a402012,tg:rubgr:4697,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 x drukproeven Engelse versie artikel FG; [3 pagina's] Suggestions for corrections of typescript of Bruegel Encyclopedia of World Art.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7321af46-ac88-5e9b-b4c0-531b8a402012,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004697,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
7321af46-ac88-5e9b-b4c0-531b8a402012,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6951</priref>
			<number>AFG_127_001</number>
			<content>2 x drukproeven Engelse versie artikel FG; [3 pagina's] Suggestions for corrections of typescript of Bruegel Encyclopedia of World Art.</content>
			<object.object_number>AFG_127</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>typoscript</editorial_form>
			<editorial_form>drukproeven (gedrukt materiaal)</editorial_form>
			<object.title>Bruegel: Encyclopedia of World Art</object.title>
			<keyword>Grossmann, F.</keyword>
			<object.creator/>
			<input.date>2014-07-23</input.date>
			<input.name>Centrum</input.name>
			<input.time>11:44:10</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
7321af46-ac88-5e9b-b4c0-531b8a402012,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4697,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
7321af46-ac88-5e9b-b4c0-531b8a402012,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4697/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
7321af46-ac88-5e9b-b4c0-531b8a402012,tg:rubgr:4697,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b82e84a5-75f6-5ff9-99d9-4470d661f6cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3efd419-33fe-46e9-9543-924c4dfd14b0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
7321af46-ac88-5e9b-b4c0-531b8a402012,tg:rubgr:4697,e73_OriginalBrocade,,,au::111146,,,,,,,,,,,,,,rub,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,kw,,au::111146:1,au::111146g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/11892622"",""au::111146"",""au::111146:1"",""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""Fritz Grossmann""],""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/11892622"",""id"":""au::111146:1"",""isCapacity"":false}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,agent,,,,,,,,,,,,,,,,
7321af46-ac88-5e9b-b4c0-531b8a402012,tg:rubgr:4697,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_127_001,repository numbers,,,,,,,,,,,,,,
7321af46-ac88-5e9b-b4c0-531b8a402012,tg:rubgr:4697,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_127_001,titles proper,Dutch (language),,,,,,,,,,,
