ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
8dbb50ac-d310-5517-b229-01cfd2f50a47,tg:rubgr:5011,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5011,https://data.rubenianum.be//ark:/86530/8dbb50ac-d310-5517-b229-01cfd2f50a47,Handschriften,,,,,,,
8dbb50ac-d310-5517-b229-01cfd2f50a47,tg:rubgr:5011,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5007,Verwijzing naar Grossmann object,,7de846fc-810a-5249-b32a-4aa608bf0162,"[{""resourceId"": ""7de846fc-810a-5249-b32a-4aa608bf0162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7391e12a-7219-409d-82e8-74b63b7bebaa"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dbb50ac-d310-5517-b229-01cfd2f50a47,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6b904d03-aa2e-499d-8d29-68d9d9605aea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c88c0e44-29b3-46ed-96f9-005496842c06"", ""inverseOntologyProperty"": """"}]"
8dbb50ac-d310-5517-b229-01cfd2f50a47,tg:rubgr:5011,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
8dbb50ac-d310-5517-b229-01cfd2f50a47,tg:rubgr:5011,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Erasmus, Praise of Folly (transl. by John Wilson 1668, Oxford 1913, citaat p. 183.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8dbb50ac-d310-5517-b229-01cfd2f50a47,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005011,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
8dbb50ac-d310-5517-b229-01cfd2f50a47,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7269</priref>
			<number>AFG_137_046</number>
			<part_of_reference>AFG_137_042</part_of_reference>
			<content>Erasmus, Praise of Folly (transl. by John Wilson 1668, Oxford 1913, citaat p. 183.</content>
			<object.object_number>AFG_137</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Religion</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Ortelius: Religion</object.title>
			<keyword>Erasmus, Desiderius</keyword>
			<object.creator/>
			<input.date>2014-08-08</input.date>
			<input.name>Centrum</input.name>
			<input.time>09:44:26</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
8dbb50ac-d310-5517-b229-01cfd2f50a47,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5011,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
8dbb50ac-d310-5517-b229-01cfd2f50a47,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5011/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
8dbb50ac-d310-5517-b229-01cfd2f50a47,tg:rubgr:5011,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""56b2be32-3991-5d30-9048-f9927ec89a1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2769568-81ab-4231-9f29-5167f5e32773"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
