ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c51b3caf-3692-5b0f-bc06-707d1cd54b68,tg:rubgr:4566,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4566,https://data.rubenianum.be//ark:/86530/c51b3caf-3692-5b0f-bc06-707d1cd54b68,Handschriften,,,,,,,
c51b3caf-3692-5b0f-bc06-707d1cd54b68,tg:rubgr:4566,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4565,Verwijzing naar Grossmann object,,e2495b96-563f-5871-acb3-29984aa64cf3,"[{""resourceId"": ""e2495b96-563f-5871-acb3-29984aa64cf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9100827f-c8da-4c94-8c8b-d7bd89195b84"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c51b3caf-3692-5b0f-bc06-707d1cd54b68,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7c4bf70a-b8a8-4943-957e-0a71391c5b9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f469a901-9d13-45c1-92f5-a9f1906c8db8"", ""inverseOntologyProperty"": """"}]"
c51b3caf-3692-5b0f-bc06-707d1cd54b68,tg:rubgr:4566,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
c51b3caf-3692-5b0f-bc06-707d1cd54b68,tg:rubgr:4566,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pieter Bruegel de Oude 1525-1569. De zeven werken van Barmhartigheid.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c51b3caf-3692-5b0f-bc06-707d1cd54b68,tg:rubgr:4566,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hooykaas, J.C.",,,,,,,,,,,,,,,,,,,,,,,,,,
c51b3caf-3692-5b0f-bc06-707d1cd54b68,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004566,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
c51b3caf-3692-5b0f-bc06-707d1cd54b68,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6819</priref>
			<number>AFG_117_002</number>
			<part_of_reference>AFG_117_001</part_of_reference>
			<content>Pieter Bruegel de Oude 1525-1569. De zeven werken van Barmhartigheid.</content>
			<object.object_number>AFG_117</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Korte inhoud: [Taal, Duits] Neemt contact op aanraden van van Gelder die FG aanduidt als de opvolger van Gl&#252;ck. Is verwant aan del Monte wiens collectie beschreven werd door Gl&#252;ck. Bezit werk van dat mogelijk kan toegeschreven worden aan P.B.I of P.B.II. Van Puyvelde leverde een certificaat voor P.B.I. Stuurt enkele foto's en het certificaat.</part_of.title>
			<class>AFG</class>
			<editorial_form>Dossier</editorial_form>
			<object.title>Paintings &amp; Drawings after Bruegel (except Jan Brueghel)</object.title>
			<keyword>Hooykaas, J.C.</keyword>
			<keyword>Puyvelde, L&#233;o van</keyword>
			<object.creator/>
			<input.date>2014-07-16</input.date>
			<input.name>Centrum</input.name>
			<input.time>16:14:57</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
c51b3caf-3692-5b0f-bc06-707d1cd54b68,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4566,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
c51b3caf-3692-5b0f-bc06-707d1cd54b68,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4566/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
c51b3caf-3692-5b0f-bc06-707d1cd54b68,tg:rubgr:4566,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f4fa7e57-f492-5bf9-ac69-be1aea2378a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f75221dd-3b02-4060-9250-6e0a49f82421"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
c51b3caf-3692-5b0f-bc06-707d1cd54b68,tg:rubgr:4566,e73_OriginalBrocade,,,au::15317,,,,,,,,,,,,,,rub,631077ff-8783-5f60-8ec6-5f5bcafe8f5f,kw,,au::15317:1,au::15317g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1638919"",""au::15317"",""au::15317:1"",""ark:/83110/x0/631077ff-8783-5f60-8ec6-5f5bcafe8f5f"",""Leo van Puyvelde""],""name"":""Leo van Puyvelde"",""ark"":""ark:/83110/x0/631077ff-8783-5f60-8ec6-5f5bcafe8f5f"",""uri"":""/agents/people/1638919"",""id"":""au::15317:1"",""isCapacity"":false}",ark:/83110/x0/631077ff-8783-5f60-8ec6-5f5bcafe8f5f,agent,,,,,,,,,,,,,,,,
c51b3caf-3692-5b0f-bc06-707d1cd54b68,tg:rubgr:4566,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_117_002,repository numbers,,,,,,,,,,,,,,
c51b3caf-3692-5b0f-bc06-707d1cd54b68,tg:rubgr:4566,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_117_002,titles proper,Dutch (language),,,,,,,,,,,
