ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c57ce5d9-5b22-5fe3-8433-4fc2567bbefa,tg:rubgr:5036,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5036,https://data.rubenianum.be//ark:/86530/c57ce5d9-5b22-5fe3-8433-4fc2567bbefa,Handschriften,,,,,,,
c57ce5d9-5b22-5fe3-8433-4fc2567bbefa,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dd394821-89b5-4603-b05f-69aa67ae2107"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b0eee1e-4125-4880-b296-3104a2132538"", ""inverseOntologyProperty"": """"}]"
c57ce5d9-5b22-5fe3-8433-4fc2567bbefa,tg:rubgr:5036,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
c57ce5d9-5b22-5fe3-8433-4fc2567bbefa,tg:rubgr:5036,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 16 bibliotheekformulieren,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c57ce5d9-5b22-5fe3-8433-4fc2567bbefa,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005036,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
c57ce5d9-5b22-5fe3-8433-4fc2567bbefa,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7292</priref>
			<number>AFG_139_016</number>
			<content> 16 bibliotheekformulieren</content>
			<object.object_number>AFG_139</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Gl&#252;ck, Stridbeck</object.title>
			<object.creator/>
			<input.date>2014-08-08</input.date>
			<input.name>Centrum</input.name>
			<input.time>13:55:35</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
c57ce5d9-5b22-5fe3-8433-4fc2567bbefa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5036,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
c57ce5d9-5b22-5fe3-8433-4fc2567bbefa,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5036/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
c57ce5d9-5b22-5fe3-8433-4fc2567bbefa,tg:rubgr:5036,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""04a29c4a-1c98-5515-a186-7be6512512b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""787e0dac-abdd-4761-a3e1-33697a985bf7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
c57ce5d9-5b22-5fe3-8433-4fc2567bbefa,tg:rubgr:5036,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_139_016,repository numbers,,,,,,,,,,,,,,
c57ce5d9-5b22-5fe3-8433-4fc2567bbefa,tg:rubgr:5036,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_139_016,titles proper,Dutch (language),,,,,,,,,,,
