ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
b60f8b49-fe75-52a5-9c7d-6b7ebc8bb095,tg:rubhs:5,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubhs:5,https://data.rubenianum.be//ark:/86530/b60f8b49-fe75-52a5-9c7d-6b7ebc8bb095,Handschriften,,,,,,,
b60f8b49-fe75-52a5-9c7d-6b7ebc8bb095,tg:rubhs:5,Places,1,id/place.place,,,,,,,,,,,,,,,,,,,,au::102047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"dlod={""name"":""Berlijn (Berlijn)"",""ark"":""ark:/83110/x0/6b4f962f-8433-54d2-9eee-e21aa226a4a3"",""uri"":""/subjects/10919029"",""id"":""au::102047"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",
b60f8b49-fe75-52a5-9c7d-6b7ebc8bb095,tg:rubhs:5,e73_AnnotationsImmaterial,1,note.rubalg,"<p>Voorkaft verdwenen, net zoals eerste bladzijden van de agenda. De eerste bewaarde bladzijde hangt los.</p>
","<p>Voorkaft verdwenen, net zoals eerste bladzijden van de agenda. De eerste bewaarde bladzijde hangt los.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b60f8b49-fe75-52a5-9c7d-6b7ebc8bb095,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5a170074-08a7-4835-a8f4-b98e40fb42e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""977df528-cac6-47a9-8cfb-42bcb82a38e8"", ""inverseOntologyProperty"": """"}]"
b60f8b49-fe75-52a5-9c7d-6b7ebc8bb095,tg:rubhs:5,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913.0,2028,In Copyright,,,,
b60f8b49-fe75-52a5-9c7d-6b7ebc8bb095,tg:rubhs:5,e73_CreationActors,,,au::3232,,,,,,,rubhs,,,,,,,rub,d01a462a-1d54-5ba8-8442-1e49b3ca723e,au,,au::3232:1,au::3232g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b60f8b49-fe75-52a5-9c7d-6b7ebc8bb095,tg:rubhs:5,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19130119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b60f8b49-fe75-52a5-9c7d-6b7ebc8bb095,tg:rubhs:5,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19140102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b60f8b49-fe75-52a5-9c7d-6b7ebc8bb095,tg:rubhs:5,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913-01-19,,1914-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b60f8b49-fe75-52a5-9c7d-6b7ebc8bb095,tg:rubhs:5,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agenda voor het jaar 1913 en het begin van 1914.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b60f8b49-fe75-52a5-9c7d-6b7ebc8bb095,tg:rubhs:5,e73_Languages,1,kenmerken.rublanguagehs,ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German (language),,,,,,,,,,,,,,,,,,,,,,,,,
b60f8b49-fe75-52a5-9c7d-6b7ebc8bb095,tg:rubhs:5,e73_Languages,2,kenmerken.rublanguagehs,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,,,,,,
b60f8b49-fe75-52a5-9c7d-6b7ebc8bb095,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/hs/RA001/001/1,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
b60f8b49-fe75-52a5-9c7d-6b7ebc8bb095,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubhs:5,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
b60f8b49-fe75-52a5-9c7d-6b7ebc8bb095,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubhs:5/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
b60f8b49-fe75-52a5-9c7d-6b7ebc8bb095,tg:rubhs:5,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cd8000b6-b26a-54f7-b3f4-01bde0348542"", ""ontologyProperty"": """", ""resourceXresourceId"": ""677dd304-c0ad-4eb5-aaf2-12f9702ace0f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
b60f8b49-fe75-52a5-9c7d-6b7ebc8bb095,tg:rubhs:5,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 001 / 001 / 1,repository numbers,,,,,,,,,,,,,,
b60f8b49-fe75-52a5-9c7d-6b7ebc8bb095,tg:rubhs:5,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agenda 1913 - begin 1914,titles proper,Dutch (language),,,,,,,,,,,
