ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
2577eff9-5f8b-5ce2-a57b-9dfd8b6938bb,tg:rubgr:1411,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1411,https://data.rubenianum.be//ark:/86530/2577eff9-5f8b-5ce2-a57b-9dfd8b6938bb,Handschriften,,,,,,,
2577eff9-5f8b-5ce2-a57b-9dfd8b6938bb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e088c7b4-8504-43b6-92cf-5fbd05648959"", ""ontologyProperty"": """", ""resourceXresourceId"": ""058557a3-dc31-4a8b-9efb-0708b2348383"", ""inverseOntologyProperty"": """"}]"
2577eff9-5f8b-5ce2-a57b-9dfd8b6938bb,tg:rubgr:1411,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
2577eff9-5f8b-5ce2-a57b-9dfd8b6938bb,tg:rubgr:1411,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Predigt Johannes. Terlinden, Revue belge d'arch. XII, 1942, citaten pp. 251; [toegevoegde vermelding] 'ex Glück'; 252.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2577eff9-5f8b-5ce2-a57b-9dfd8b6938bb,tg:rubgr:1411,e73_ExternalRelationsExtras,a::rub.38,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54753,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2577eff9-5f8b-5ce2-a57b-9dfd8b6938bb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001411,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
2577eff9-5f8b-5ce2-a57b-9dfd8b6938bb,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3660</priref>
			<number>AFG_038_017</number>
			<content>Predigt Johannes. Terlinden, Revue belge d'arch. XII, 1942, citaten pp. 251; [toegevoegde vermelding] 'ex Gl&#252;ck'; 252.</content>
			<object.object_number>AFG_038</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Sermon of St. John the Baptist</object.title>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<keyword>Terlinden, Charles</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-08-28</input.date>
			<edit.date>2014-09-11</edit.date>
			<edit.date>2012-10-16</edit.date>
			<edit.date>2012-09-19</edit.date>
			<edit.date>2012-08-28</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:57:40</edit.time>
			<edit.time>09:14:21</edit.time>
			<edit.time>12:13:49</edit.time>
			<edit.time>13:16:48</edit.time>
			<input.time>13:14:58</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
2577eff9-5f8b-5ce2-a57b-9dfd8b6938bb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1411,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
2577eff9-5f8b-5ce2-a57b-9dfd8b6938bb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1411/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
2577eff9-5f8b-5ce2-a57b-9dfd8b6938bb,tg:rubgr:1411,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5970bbce-c428-566d-ad3d-32685a3b9ff4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a58195e8-2beb-42e9-89c7-6f6ba5b52a26"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
2577eff9-5f8b-5ce2-a57b-9dfd8b6938bb,tg:rubgr:1411,e73_OriginalBrocade,,,au::28177,,,,,,,,,,,,,,rub,51235f44-a7e4-5ca0-a78d-4890ed985df7,kw,,au::28177:1,au::28177g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7,agent,,,,,,,,,,,,,,,,
2577eff9-5f8b-5ce2-a57b-9dfd8b6938bb,tg:rubgr:1411,e73_OriginalBrocade,,,au::18210,,,,,,,,,,,,,,rub,e42f8f05-6292-5acc-8610-77239eecbae8,kw,,au::18210:1,au::18210g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1948470"",""au::18210"",""au::18210:1"",""ark:/83110/x0/e42f8f05-6292-5acc-8610-77239eecbae8"",""Charles Terlinden""],""name"":""Charles Terlinden"",""ark"":""ark:/83110/x0/e42f8f05-6292-5acc-8610-77239eecbae8"",""uri"":""/agents/people/1948470"",""id"":""au::18210:1"",""isCapacity"":false}",ark:/83110/x0/e42f8f05-6292-5acc-8610-77239eecbae8,agent,,,,,,,,,,,,,,,,
2577eff9-5f8b-5ce2-a57b-9dfd8b6938bb,tg:rubgr:1411,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_038_017,repository numbers,,,,,,,,,,,,,,
2577eff9-5f8b-5ce2-a57b-9dfd8b6938bb,tg:rubgr:1411,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_038_017,titles proper,Dutch (language),,,,,,,,,,,
