ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
08dd75f0-a775-599f-ad32-e7b73e105cc9,tg:rubgr:5331,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5331,https://data.rubenianum.be//ark:/86530/08dd75f0-a775-599f-ad32-e7b73e105cc9,Handschriften,,,,,,,
08dd75f0-a775-599f-ad32-e7b73e105cc9,tg:rubgr:5331,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""676d1e58-0892-4206-ad0e-4a828770adb2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08dd75f0-a775-599f-ad32-e7b73e105cc9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""75ca131d-4495-4a45-b2da-1ef938f24a1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce3bf5b6-bda6-4227-801e-ab6853bd2128"", ""inverseOntologyProperty"": """"}]"
08dd75f0-a775-599f-ad32-e7b73e105cc9,tg:rubgr:5331,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
08dd75f0-a775-599f-ad32-e7b73e105cc9,tg:rubgr:5331,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annegrit Schmitt, Hanns Lautensack, Verein für Geschichte der Stadt Nürnberg. IV. Band, Nürnberg 1957, Abb. 64 A; Abb. 63 A; Abb. 31; catal. 45.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08dd75f0-a775-599f-ad32-e7b73e105cc9,tg:rubgr:5331,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lautensack, Hans S.",,,,,,,,,,,,,,,,,,,,,,,,,,
08dd75f0-a775-599f-ad32-e7b73e105cc9,tg:rubgr:5331,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schmitt, Annegrit",,,,,,,,,,,,,,,,,,,,,,,,,,
08dd75f0-a775-599f-ad32-e7b73e105cc9,tg:rubgr:5331,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Warburg institute",,,,,,,,,,,,,,,,,,,,,,,,,,
08dd75f0-a775-599f-ad32-e7b73e105cc9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005331,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
08dd75f0-a775-599f-ad32-e7b73e105cc9,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7588</priref>
			<number>AFG_145_061</number>
			<part_of_reference>AFG_145_024</part_of_reference>
			<content>Annegrit Schmitt, Hanns Lautensack, Verein f&#252;r Geschichte der Stadt N&#252;rnberg. IV. Band, N&#252;rnberg 1957, Abb. 64 A; Abb. 63 A; Abb. 31; catal. 45.</content>
			<object.object_number>AFG_145</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Bruegel Problemes mainly connected with Berlin exhibition. Correspondence with Dr. Winner &amp; Anzelewski [onleesbaar]</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel Problemes (Berlin Exhibition 1975)</object.title>
			<keyword>Lautensack, Hans S.</keyword>
			<keyword>Schmitt, Annegrit</keyword>
			<keyword>Londen, Warburg institute</keyword>
			<object.creator/>
			<input.date>2014-08-20</input.date>
			<input.name>Centrum</input.name>
			<input.time>14:18:45</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
08dd75f0-a775-599f-ad32-e7b73e105cc9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5331,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
08dd75f0-a775-599f-ad32-e7b73e105cc9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5331/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
08dd75f0-a775-599f-ad32-e7b73e105cc9,tg:rubgr:5331,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""888c5355-db93-5ac2-8318-d406fcb1fa59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08b56090-e69d-4673-a1b9-da2038ec1f5e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
08dd75f0-a775-599f-ad32-e7b73e105cc9,tg:rubgr:5331,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_145_061,repository numbers,,,,,,,,,,,,,,
08dd75f0-a775-599f-ad32-e7b73e105cc9,tg:rubgr:5331,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_145_061,titles proper,Dutch (language),,,,,,,,,,,
