ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
26c9423d-b091-5d44-ac95-9529181741c1,tg:rubgr:1826,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1826,https://data.rubenianum.be//ark:/86530/26c9423d-b091-5d44-ac95-9529181741c1,Handschriften,,,,,,,
26c9423d-b091-5d44-ac95-9529181741c1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""033e1b78-e8c7-45b9-ac4c-2d51c545eb74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96928166-cdc6-487b-aaad-42075bb28233"", ""inverseOntologyProperty"": """"}]"
26c9423d-b091-5d44-ac95-9529181741c1,tg:rubgr:1826,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright,,,,
26c9423d-b091-5d44-ac95-9529181741c1,tg:rubgr:1826,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26c9423d-b091-5d44-ac95-9529181741c1,tg:rubgr:1826,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26c9423d-b091-5d44-ac95-9529181741c1,tg:rubgr:1826,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bruegel: Peasant Woman white highlights, impasto rather heavy and thick paint. Is Tolnay right? Munich, June 1965. Same hand as Copenhagen heads? No!",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26c9423d-b091-5d44-ac95-9529181741c1,tg:rubgr:1826,e73_ExternalRelationsExtras,a::rub.47:1,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,261060,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26c9423d-b091-5d44-ac95-9529181741c1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001826,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
26c9423d-b091-5d44-ac95-9529181741c1,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>4077</priref>
<number>AFG_048_005</number>
<date.free>June 1965</date.free>
<content>Bruegel: Peasant Woman white highlights, impasto rather heavy and thick paint. Is Tolnay right? Munich, June 1965. Same hand as Copenhagen heads? No!</content>
<object.object_number>AFG_048</object.object_number>
<object.object_name>schilderij</object.object_name>
<class>AFG</class>
<editorial_form>Reisnotitie</editorial_form>
<object.title>Head of Peasant Woman</object.title>
<keyword>Tolnay, Charles de</keyword>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2013-02-07</input.date>
<edit.date>2013-10-29</edit.date>
<edit.date>2013-02-07</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>14:52:40</edit.time>
<edit.time>11:58:17</edit.time>
<input.time>11:55:35</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
26c9423d-b091-5d44-ac95-9529181741c1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1826,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
