ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
6453c911-df45-59d2-8511-5ec4a9d34ff0,tg:rubgr:2748,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2748,https://data.rubenianum.be//ark:/86530/6453c911-df45-59d2-8511-5ec4a9d34ff0,Handschriften,,,,,,,
6453c911-df45-59d2-8511-5ec4a9d34ff0,tg:rubgr:2748,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2743,Verwijzing naar Grossmann object,,ed98b672-49f0-5909-b049-39eedf207c19,"[{""resourceId"": ""ed98b672-49f0-5909-b049-39eedf207c19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c938186a-d6ba-4fb6-ad88-3a2362ea3726"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6453c911-df45-59d2-8511-5ec4a9d34ff0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6b9941f3-a044-45d7-b2ab-bbc69a0814ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0726a078-9191-442f-ae70-e7f4a89ee7bc"", ""inverseOntologyProperty"": """"}]"
6453c911-df45-59d2-8511-5ec4a9d34ff0,tg:rubgr:2748,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
6453c911-df45-59d2-8511-5ec4a9d34ff0,tg:rubgr:2748,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I. Malerweise. Zusammenhang der Malweise der älterten mit der der gemäldten Tuchlein: Glück, Aus 3 Jahrhunderten, p. 169",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6453c911-df45-59d2-8511-5ec4a9d34ff0,tg:rubgr:2748,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:717174,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6453c911-df45-59d2-8511-5ec4a9d34ff0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002748,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
6453c911-df45-59d2-8511-5ec4a9d34ff0,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4990</priref>
			<number>AFG_086_006</number>
			<part_of_reference>AFG_086_001</part_of_reference>
			<content>I. Malerweise. Zusammenhang der Malweise der &#228;lterten mit der der gem&#228;ldten Tuchlein: Gl&#252;ck, Aus 3 Jahrhunderten, p. 169</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Colour &amp; Technique: see also notes on plates.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<object.creator/>
			<documentation.author>Gl&#252;ck, Gustav</documentation.author>
			<input.date>2014-03-13</input.date>
			<edit.date>2014-03-13</edit.date>
			<edit.date>2014-03-13</edit.date>
			<edit.date>2014-03-13</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Aus drei Jahrhunderten europ&#228;ischer Malerei</documentation.title>
			<edit.time>11:20:07</edit.time>
			<edit.time>11:19:54</edit.time>
			<edit.time>11:14:52</edit.time>
			<input.time>11:14:33</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
6453c911-df45-59d2-8511-5ec4a9d34ff0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2748,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
6453c911-df45-59d2-8511-5ec4a9d34ff0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2748/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
6453c911-df45-59d2-8511-5ec4a9d34ff0,tg:rubgr:2748,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""75b7e7b3-c76e-5bd6-9c99-8208494e13a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6a8d215-12fd-4705-88b1-ea4fc2abd4d1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
6453c911-df45-59d2-8511-5ec4a9d34ff0,tg:rubgr:2748,e73_OriginalBrocade,,,au::28177,,,,,,,,,,,,,,rub,51235f44-a7e4-5ca0-a78d-4890ed985df7,kw,,au::28177:1,au::28177g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7,agent,,,,,,,,,,,,,,,,
6453c911-df45-59d2-8511-5ec4a9d34ff0,tg:rubgr:2748,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_006,repository numbers,,,,,,,,,,,,,,
6453c911-df45-59d2-8511-5ec4a9d34ff0,tg:rubgr:2748,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_006,titles proper,Dutch (language),,,,,,,,,,,
