ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
8d8a6ae8-26f5-56bb-bce8-be00e043e570,tg:rubgr:4095,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4095,https://data.rubenianum.be//ark:/86530/8d8a6ae8-26f5-56bb-bce8-be00e043e570,Handschriften,,,,,,,
8d8a6ae8-26f5-56bb-bce8-be00e043e570,tg:rubgr:4095,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f44b8b78-4e4b-4961-89b2-a9c094ce93b2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d8a6ae8-26f5-56bb-bce8-be00e043e570,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4f6e0baa-7865-4bae-9924-5cf01e02e40e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ef04da5-468b-467d-a0a0-c2141c7d6b6a"", ""inverseOntologyProperty"": """"}]"
8d8a6ae8-26f5-56bb-bce8-be00e043e570,tg:rubgr:4095,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
8d8a6ae8-26f5-56bb-bce8-be00e043e570,tg:rubgr:4095,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Lijst kunstenaars en hun werk: 1-22] C. Massys; Hans Bol; D. Vinckeboons; P. Brueghel II; F. Francken II; Martin de Vos; Hoefnagel.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d8a6ae8-26f5-56bb-bce8-be00e043e570,tg:rubgr:4095,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bol, Hans",,,,,,,,,,,,,,,,,,,,,,,,,,
8d8a6ae8-26f5-56bb-bce8-be00e043e570,tg:rubgr:4095,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Francken, Frans II",,,,,,,,,,,,,,,,,,,,,,,,,,
8d8a6ae8-26f5-56bb-bce8-be00e043e570,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004095,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
8d8a6ae8-26f5-56bb-bce8-be00e043e570,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6348</priref>
			<number>AFG_108_016</number>
			<part_of_reference>AFG_108_004</part_of_reference>
			<content>[Lijst kunstenaars en hun werk: 1-22] C. Massys; Hans Bol; D. Vinckeboons; P. Brueghel II; F. Francken II; Martin de Vos; Hoefnagel.</content>
			<object.object_number>AFG_108</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Ortelius and Bruegel 1956 [Stockholm]</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel &amp; Ortelius</object.title>
			<keyword>Bol, Hans</keyword>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Francken, Frans II</keyword>
			<keyword>Hoefnagel, Joris</keyword>
			<keyword>Massijs, Cornelis</keyword>
			<keyword>Vinckboons, David (I)</keyword>
			<keyword>Vos, Maerten de</keyword>
			<object.creator/>
			<input.date>2014-07-02</input.date>
			<edit.date>2014-07-02</edit.date>
			<edit.date>2014-07-02</edit.date>
			<edit.date>2014-07-02</edit.date>
			<edit.date>2014-07-02</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>13:18:07</edit.time>
			<edit.time>10:52:31</edit.time>
			<edit.time>10:47:46</edit.time>
			<edit.time>10:47:16</edit.time>
			<input.time>10:44:11</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
8d8a6ae8-26f5-56bb-bce8-be00e043e570,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4095,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
