ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
0ac9af77-7488-5374-bd0c-c93e33078333,tg:rubgr:1168,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1168,https://data.rubenianum.be//ark:/86530/0ac9af77-7488-5374-bd0c-c93e33078333,Handschriften,,,,,,,
0ac9af77-7488-5374-bd0c-c93e33078333,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""560e2b66-f405-4669-9274-f7b2e159e58b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d743ee0-3cc1-44b9-9897-c15ec458b767"", ""inverseOntologyProperty"": """"}]"
0ac9af77-7488-5374-bd0c-c93e33078333,tg:rubgr:1168,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
0ac9af77-7488-5374-bd0c-c93e33078333,tg:rubgr:1168,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22. Kornernte. [Gotthard] Jedlicka, [= Pieter Bruegel: der Maler in seiner Zeit, Erlenbach-Zürich: Rentsch, 1938], citaten pp. 204, 494.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ac9af77-7488-5374-bd0c-c93e33078333,tg:rubgr:1168,e73_ExternalRelationsExtras,a::rub.29,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54294,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ac9af77-7488-5374-bd0c-c93e33078333,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001168,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
0ac9af77-7488-5374-bd0c-c93e33078333,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3425</priref>
			<number>AFG_027_006</number>
			<content>22. Kornernte. [Gotthard] Jedlicka, [= Pieter Bruegel: der Maler in seiner Zeit, Erlenbach-Z&#252;rich: Rentsch, 1938], citaten pp. 204, 494.</content>
			<object.object_number>AFG_027</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Months: The Corn Harvest</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-05-10</input.date>
			<edit.date>2012-05-11</edit.date>
			<edit.date>2012-05-11</edit.date>
			<edit.date>2012-05-10</edit.date>
			<edit.date>2012-05-10</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:31:45</edit.time>
			<edit.time>12:09:21</edit.time>
			<edit.time>10:26:11</edit.time>
			<edit.time>10:25:08</edit.time>
			<input.time>10:24:14</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
0ac9af77-7488-5374-bd0c-c93e33078333,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1168,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
0ac9af77-7488-5374-bd0c-c93e33078333,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1168/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
0ac9af77-7488-5374-bd0c-c93e33078333,tg:rubgr:1168,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c47ac2b8-09a7-5f30-8b89-1e0f3db0523a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""267a0d0c-d1e4-439d-85ac-fe10ff919548"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
0ac9af77-7488-5374-bd0c-c93e33078333,tg:rubgr:1168,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_027_006,repository numbers,,,,,,,,,,,,,,
0ac9af77-7488-5374-bd0c-c93e33078333,tg:rubgr:1168,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_027_006,titles proper,Dutch (language),,,,,,,,,,,
