ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
19319044-b70d-54a3-848c-00aaaddad2a9,tg:rubgr:674,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:674,https://data.rubenianum.be//ark:/86530/19319044-b70d-54a3-848c-00aaaddad2a9,Handschriften,,,,,,,
19319044-b70d-54a3-848c-00aaaddad2a9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4f641e9a-9b80-4b30-aa93-5ce5571a1d58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36972160-071f-4037-b9e0-f0c7c2feebb7"", ""inverseOntologyProperty"": """"}]"
19319044-b70d-54a3-848c-00aaaddad2a9,tg:rubgr:674,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
19319044-b70d-54a3-848c-00aaaddad2a9,tg:rubgr:674,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Final text. 1. Hafen von Neapel. Einfügen nach: ""vorzuliegen"": (Friedländer, 1937, p. 12, denkt an eine Entstehung um 1558 nach einer 1552 aufgenommenen Zeichnung). [scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19319044-b70d-54a3-848c-00aaaddad2a9,tg:rubgr:674,e73_ExternalRelationsExtras,a::rub.20,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54041,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19319044-b70d-54a3-848c-00aaaddad2a9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000674,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
19319044-b70d-54a3-848c-00aaaddad2a9,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2925</priref>
			<number>AFG_016_007</number>
			<content>Final text. 1. Hafen von Neapel. Einf&#252;gen nach: ""vorzuliegen"": (Friedl&#228;nder, 1937, p. 12, denkt an eine Entstehung um 1558 nach einer 1552 aufgenommenen Zeichnung). [scan]</content>
			<object.object_number>AFG_016</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>handschrift</editorial_form>
			<object.title>View of Naples</object.title>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-01-19</input.date>
			<edit.date>2014-08-27</edit.date>
			<edit.date>2012-02-13</edit.date>
			<edit.date>2012-02-07</edit.date>
			<edit.date>2012-01-24</edit.date>
			<edit.date>2012-01-19</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:14:34</edit.time>
			<edit.time>14:47:19</edit.time>
			<edit.time>14:36:53</edit.time>
			<edit.time>08:43:31</edit.time>
			<edit.time>13:03:08</edit.time>
			<input.time>12:59:10</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
19319044-b70d-54a3-848c-00aaaddad2a9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:674,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
19319044-b70d-54a3-848c-00aaaddad2a9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:674/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
19319044-b70d-54a3-848c-00aaaddad2a9,tg:rubgr:674,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0d630cb7-da47-5e58-a09c-5d48e6a2b532"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c992a3c-81a2-41d3-85dd-b69beadbddf1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
