ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
f5e7852a-64be-5207-87e4-8115fabfede1,tg:rubgr:5034,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5034,https://data.rubenianum.be//ark:/86530/f5e7852a-64be-5207-87e4-8115fabfede1,Handschriften,,,,,,,
f5e7852a-64be-5207-87e4-8115fabfede1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4f3515c6-42c7-4d86-83bb-abd523a9fcf5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c08b3fe2-3dff-4155-8d59-e739ba424052"", ""inverseOntologyProperty"": """"}]"
f5e7852a-64be-5207-87e4-8115fabfede1,tg:rubgr:5034,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
f5e7852a-64be-5207-87e4-8115fabfede1,tg:rubgr:5034,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Onvolledig, blad met referentie ontbreekt] Rosenfeld p. 494 (continued)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5e7852a-64be-5207-87e4-8115fabfede1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005034,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
f5e7852a-64be-5207-87e4-8115fabfede1,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7290</priref>
			<number>AFG_139_014</number>
			<content>[Onvolledig, blad met referentie ontbreekt] Rosenfeld p. 494 (continued)</content>
			<object.object_number>AFG_139</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Gl&#252;ck, Stridbeck</object.title>
			<object.creator/>
			<input.date>2014-08-08</input.date>
			<input.name>Centrum</input.name>
			<input.time>13:38:49</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
f5e7852a-64be-5207-87e4-8115fabfede1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5034,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
f5e7852a-64be-5207-87e4-8115fabfede1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5034/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
f5e7852a-64be-5207-87e4-8115fabfede1,tg:rubgr:5034,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f8429dda-6e83-5a10-ad08-3f0b00976bf4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""189ce05f-9333-44ae-bfea-44654595c605"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
f5e7852a-64be-5207-87e4-8115fabfede1,tg:rubgr:5034,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_139_014,repository numbers,,,,,,,,,,,,,,
f5e7852a-64be-5207-87e4-8115fabfede1,tg:rubgr:5034,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_139_014,titles proper,Dutch (language),,,,,,,,,,,
