ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
19ab8729-6e8e-5693-a5de-3ba9f2dc923c,tg:rubgr:1558,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1558,https://data.rubenianum.be//ark:/86530/19ab8729-6e8e-5693-a5de-3ba9f2dc923c,Handschriften,,,,,,,
19ab8729-6e8e-5693-a5de-3ba9f2dc923c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8b179095-ce75-43c8-9d93-9c2411e1000b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""099b0921-58a0-4122-8796-e4b05df51e58"", ""inverseOntologyProperty"": """"}]"
19ab8729-6e8e-5693-a5de-3ba9f2dc923c,tg:rubgr:1558,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
19ab8729-6e8e-5693-a5de-3ba9f2dc923c,tg:rubgr:1558,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Krüpple, Paris.  [Wilhelm] Hausenstein, Der Bauern-Bruegel, [(Klassische Illustratoren; 6), München: Piper], 1910, citaat p. 100.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19ab8729-6e8e-5693-a5de-3ba9f2dc923c,tg:rubgr:1558,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13257363,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19ab8729-6e8e-5693-a5de-3ba9f2dc923c,tg:rubgr:1558,e73_ExternalRelationsExtras,a::rub.42,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,257769,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19ab8729-6e8e-5693-a5de-3ba9f2dc923c,tg:rubgr:1558,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hausenstein, Wilhelm",,,,,,,,,,,,,,,,,,,,,,,,,,
19ab8729-6e8e-5693-a5de-3ba9f2dc923c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001558,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
19ab8729-6e8e-5693-a5de-3ba9f2dc923c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3809</priref>
			<number>AFG_042_010</number>
			<content>Kr&#252;pple, Paris.  [Wilhelm] Hausenstein, Der Bauern-Bruegel, [(Klassische Illustratoren; 6), M&#252;nchen: Piper], 1910, citaat p. 100.</content>
			<object.object_number>AFG_042</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Cripples</object.title>
			<keyword>Hausenstein, Wilhelm</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Hausenstein, Wilhelm</documentation.author>
			<input.date>2012-11-13</input.date>
			<edit.date>2014-09-18</edit.date>
			<edit.date>2012-11-27</edit.date>
			<edit.date>2012-11-13</edit.date>
			<edit.date>2012-11-13</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Bauern-Bruegel</documentation.title>
			<edit.time>15:41:18</edit.time>
			<edit.time>12:02:00</edit.time>
			<edit.time>09:20:36</edit.time>
			<edit.time>09:19:49</edit.time>
			<input.time>09:19:21</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>Der</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
19ab8729-6e8e-5693-a5de-3ba9f2dc923c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1558,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
19ab8729-6e8e-5693-a5de-3ba9f2dc923c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1558/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
19ab8729-6e8e-5693-a5de-3ba9f2dc923c,tg:rubgr:1558,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""214a295b-7d63-5e99-99d9-3d241e6b5a01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39a9fd80-19ae-459a-9a0e-bbe0d6dd8cf2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
19ab8729-6e8e-5693-a5de-3ba9f2dc923c,tg:rubgr:1558,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_042_010,repository numbers,,,,,,,,,,,,,,
19ab8729-6e8e-5693-a5de-3ba9f2dc923c,tg:rubgr:1558,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_042_010,titles proper,Dutch (language),,,,,,,,,,,
