ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
9434e0af-7762-556d-badf-420bee9b70df,tg:rubgr:2116,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2116,https://data.rubenianum.be//ark:/86530/9434e0af-7762-556d-badf-420bee9b70df,Handschriften,,,,,,,
9434e0af-7762-556d-badf-420bee9b70df,tg:rubgr:2116,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2115,Verwijzing naar Grossmann object,,cc93d3f2-82bd-5214-ab3d-774b48907357,"[{""resourceId"": ""cc93d3f2-82bd-5214-ab3d-774b48907357"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c33acab-8a05-4991-9b84-08f287702b96"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9434e0af-7762-556d-badf-420bee9b70df,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2b0d9b20-f57c-442f-820d-8a0db9a20bf4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b2279a7-6e88-488f-b52c-4e12b083e910"", ""inverseOntologyProperty"": """"}]"
9434e0af-7762-556d-badf-420bee9b70df,tg:rubgr:2116,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
9434e0af-7762-556d-badf-420bee9b70df,tg:rubgr:2116,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 80. Denucé, Forchoudt, 1931, citaat p. 292: c. 1653-Memorie van schilderyen als volght die in handen hebbe van Rev.do Paeter Prior van den Cattrusen, 187. Mont St Godaer na ouden Brughel; List op paintings c. 1652, p. 43: 187. Berch van St. Godaert ... 2. Copy na Brueghel den ouden; [toegevoegde vermelding FG]: (a different picture).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9434e0af-7762-556d-badf-420bee9b70df,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002116,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
9434e0af-7762-556d-badf-420bee9b70df,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4350</priref>
			<number>AFG_058_030</number>
			<part_of_reference>AFG_058_029</part_of_reference>
			<content>Ad [Addendum] 80. Denuc&#233;, Forchoudt, 1931, citaat p. 292: c. 1653-Memorie van schilderyen als volght die in handen hebbe van Rev.do Paeter Prior van den Cattrusen, 187. Mont St Godaer na ouden Brughel; List op paintings c. 1652, p. 43: 187. Berch van St. Godaert ... 2. Copy na Brueghel den ouden; [toegevoegde vermelding FG]: (a different picture).</content>
			<object.object_number>AFG_058</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>62. [Doorstreept]: Berg St. Gotthard. [Doorstreept nummer]: Neu 66. My N&#176; 80. See my notes in Boymans Bulletin.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Lost works known from literary sources</object.title>
			<keyword>Denuc&#233;, Jan</keyword>
			<object.creator/>
			<input.date>2013-03-21</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2013-03-21</edit.date>
			<edit.date>2013-03-21</edit.date>
			<edit.date>2013-03-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:13:59</edit.time>
			<edit.time>16:48:52</edit.time>
			<edit.time>16:48:38</edit.time>
			<edit.time>16:21:49</edit.time>
			<input.time>16:18:17</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
9434e0af-7762-556d-badf-420bee9b70df,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2116,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
9434e0af-7762-556d-badf-420bee9b70df,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2116/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
9434e0af-7762-556d-badf-420bee9b70df,tg:rubgr:2116,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f84d0ac8-d34f-54ce-a734-919b06f2cf2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a92727b-687a-4724-8849-0b412c9b055d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
9434e0af-7762-556d-badf-420bee9b70df,tg:rubgr:2116,e73_OriginalBrocade,,,au::5346,,,,,,,,,,,,,,rub,19180a17-86f1-50ca-842f-7bcc4add0f26,kw,,au::5346:1,au::5346g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/572022"",""au::5346"",""au::5346:1"",""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""Jan Denucé""],""name"":""Jan Denucé"",""ark"":""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""uri"":""/agents/people/572022"",""id"":""au::5346:1"",""isCapacity"":false}",ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26,agent,,,,,,,,,,,,,,,,
9434e0af-7762-556d-badf-420bee9b70df,tg:rubgr:2116,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_058_030,repository numbers,,,,,,,,,,,,,,
9434e0af-7762-556d-badf-420bee9b70df,tg:rubgr:2116,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_058_030,titles proper,Dutch (language),,,,,,,,,,,
