ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
d0457ca9-0906-536e-99e3-b4cb6b14fad9,tg:rubgr:2947,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2947,https://data.rubenianum.be//ark:/86530/d0457ca9-0906-536e-99e3-b4cb6b14fad9,Handschriften,,,,,,,
d0457ca9-0906-536e-99e3-b4cb6b14fad9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5cea1057-36bc-48b1-a99f-b2a7addc0dab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50da9729-1add-4d62-b474-ec75d2aebb49"", ""inverseOntologyProperty"": """"}]"
d0457ca9-0906-536e-99e3-b4cb6b14fad9,tg:rubgr:2947,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
d0457ca9-0906-536e-99e3-b4cb6b14fad9,tg:rubgr:2947,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mr. Harold Shearman, Direktor of Tutorial Classes Com. University of London, Senate House (W.C.I)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0457ca9-0906-536e-99e3-b4cb6b14fad9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002947,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
d0457ca9-0906-536e-99e3-b4cb6b14fad9,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>5192</priref>
<number>AFG_086_205</number>
<content>Mr. Harold Shearman, Direktor of Tutorial Classes Com. University of London, Senate House (W.C.I)</content>
<class>AFG</class>
<editorial_form>Notitie</editorial_form>
<input.date>2014-04-15</input.date>
<input.name>Centrum</input.name>
<input.time>16:17:30</input.time>
<input.source>archive</input.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
d0457ca9-0906-536e-99e3-b4cb6b14fad9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2947,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
d0457ca9-0906-536e-99e3-b4cb6b14fad9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2947/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
d0457ca9-0906-536e-99e3-b4cb6b14fad9,tg:rubgr:2947,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""07c06d84-ba53-5fc5-857e-b2c854df5afd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56bec4c3-1eb2-42b3-b543-cf6db95f5c01"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
d0457ca9-0906-536e-99e3-b4cb6b14fad9,tg:rubgr:2947,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_205,repository numbers,,,,,,,,,,,,,,
d0457ca9-0906-536e-99e3-b4cb6b14fad9,tg:rubgr:2947,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_205,titles proper,Dutch (language),,,,,,,,,,,
