ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
86279dff-1514-5b3c-98e6-5900c93ad341,tg:rubgr:3413,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3413,https://data.rubenianum.be//ark:/86530/86279dff-1514-5b3c-98e6-5900c93ad341,Handschriften,,,,,,,
86279dff-1514-5b3c-98e6-5900c93ad341,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3345cf6d-5623-4307-bc99-422572a39f12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d79152b1-12ed-424b-bd36-cee42eb876cb"", ""inverseOntologyProperty"": """"}]"
86279dff-1514-5b3c-98e6-5900c93ad341,tg:rubgr:3413,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
86279dff-1514-5b3c-98e6-5900c93ad341,tg:rubgr:3413,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower of Babel: Vienna. Detail with ship,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86279dff-1514-5b3c-98e6-5900c93ad341,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003413,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
86279dff-1514-5b3c-98e6-5900c93ad341,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5666</priref>
			<number>AFG_093_076</number>
			<content>Tower of Babel: Vienna. Detail with ship</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<object.creator/>
			<input.date>2014-06-18</input.date>
			<edit.date>2014-06-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>17:06:42</edit.time>
			<input.time>16:59:54</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
86279dff-1514-5b3c-98e6-5900c93ad341,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3413,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
86279dff-1514-5b3c-98e6-5900c93ad341,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3413/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
86279dff-1514-5b3c-98e6-5900c93ad341,tg:rubgr:3413,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9a48e223-6ef5-532f-b3bc-670e0099ba42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3912b216-e939-4642-b154-85b2491a1849"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
86279dff-1514-5b3c-98e6-5900c93ad341,tg:rubgr:3413,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_076,repository numbers,,,,,,,,,,,,,,
86279dff-1514-5b3c-98e6-5900c93ad341,tg:rubgr:3413,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_076,titles proper,Dutch (language),,,,,,,,,,,
