ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
632797ba-3bd9-520a-9e3a-9bb921ff57a8,tg:rubgr:3065,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3065,https://data.rubenianum.be//ark:/86530/632797ba-3bd9-520a-9e3a-9bb921ff57a8,Handschriften,,,,,,,
632797ba-3bd9-520a-9e3a-9bb921ff57a8,tg:rubgr:3065,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc2bace7-d3e8-4af5-af9f-9f281500989c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632797ba-3bd9-520a-9e3a-9bb921ff57a8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2463d6c0-b24f-4fa6-9ee6-2c1508bc04bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b5e1524-4864-41b3-bcb5-fbd735119d62"", ""inverseOntologyProperty"": """"}]"
632797ba-3bd9-520a-9e3a-9bb921ff57a8,tg:rubgr:3065,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
632797ba-3bd9-520a-9e3a-9bb921ff57a8,tg:rubgr:3065,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[recto] Jb. XXVI. Wiener Inventar G (ca. 1610-19), p. VII, N° 27 et 28 [...], p. IX Wiener Inventar H (nach 28 Juni 1619), N° 91 [...]; Zu vgl. Prager Inventar 1621, Jb. XXV, 1905, p. XXXIX, N° 883 [...]; [verso] Ad [Addendum] Kindermord. Inv. Christina von Sweden, Antw. 1656 [...] Denucé, Inventar, p. 191.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632797ba-3bd9-520a-9e3a-9bb921ff57a8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003065,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
632797ba-3bd9-520a-9e3a-9bb921ff57a8,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5295</priref>
			<number>AFG_089_065</number>
			<part_of_reference>AFG_089_051</part_of_reference>
			<content>[recto] Jb. XXVI. Wiener Inventar G (ca. 1610-19), p. VII, N&#176; 27 et 28 [...], p. IX Wiener Inventar H (nach 28 Juni 1619), N&#176; 91 [...]; Zu vgl. Prager Inventar 1621, Jb. XXV, 1905, p. XXXIX, N&#176; 883 [...]; [verso] Ad [Addendum] Kindermord. Inv. Christina von Sweden, Antw. 1656 [...] Denuc&#233;, Inventar, p. 191.</content>
			<object.object_number>AFG_089</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>26. Kindermord. Neu 34. King's Picture. My N&#176; 64.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Lost, known from copies: nos. 57-65a</object.title>
			<object.creator/>
			<input.date>2014-06-05</input.date>
			<edit.date>2014-06-12</edit.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-06-05</edit.date>
			<edit.date>2014-06-05</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:19:17</edit.time>
			<edit.time>10:43:40</edit.time>
			<edit.time>14:50:52</edit.time>
			<edit.time>14:41:08</edit.time>
			<input.time>14:36:51</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
632797ba-3bd9-520a-9e3a-9bb921ff57a8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3065,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
632797ba-3bd9-520a-9e3a-9bb921ff57a8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3065/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
632797ba-3bd9-520a-9e3a-9bb921ff57a8,tg:rubgr:3065,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e3a3cfcb-4c9c-56ca-a97d-ead53fd94970"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11911e0c-e34e-48a0-b35d-ef2004e6655b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
