ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
d4330838-5fc2-5aa0-bbb8-d51da13dd7ba,tg:rubgr:4662,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4662,https://data.rubenianum.be//ark:/86530/d4330838-5fc2-5aa0-bbb8-d51da13dd7ba,Handschriften,,,,,,,
d4330838-5fc2-5aa0-bbb8-d51da13dd7ba,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3b49b1b2-8fb3-4bb2-9740-3b69df5422ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c599601-7162-42d8-8c26-13206df3ad45"", ""inverseOntologyProperty"": """"}]"
d4330838-5fc2-5aa0-bbb8-d51da13dd7ba,tg:rubgr:4662,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
d4330838-5fc2-5aa0-bbb8-d51da13dd7ba,tg:rubgr:4662,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[verso] Pieter Breughe le Vieux N° 15 [Notitie FG]: '???'; [verso] Collection M. ... La Haye et divers collections privées en Hollande, Vente Amsterdam 21 Février 1939 dans les salles de la Société Artistique Arti et Amicitae sous la dir. de Bernard Houthakker et F.W. Hollstein, Pieter Breughel le Vieuw 15. Vue d'une ferme avec donjons en Flandre, Collection Argoutinski-Dolgoroukoff [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4330838-5fc2-5aa0-bbb8-d51da13dd7ba,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004662,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
d4330838-5fc2-5aa0-bbb8-d51da13dd7ba,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6915</priref>
			<number>AFG_121_030</number>
			<content>[verso] Pieter Breughe le Vieux N&#176; 15 [Notitie FG]: '???'; [verso] Collection M. ... La Haye et divers collections priv&#233;es en Hollande, Vente Amsterdam 21 F&#233;vrier 1939 dans les salles de la Soci&#233;t&#233; Artistique Arti et Amicitae sous la dir. de Bernard Houthakker et F.W. Hollstein, Pieter Breughel le Vieuw 15. Vue d'une ferme avec donjons en Flandre, Collection Argoutinski-Dolgoroukoff [...]</content>
			<object.object_number>AFG_121</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>beeldmateriaal</editorial_form>
			<object.title>Bruegel: Varia (including photographs); Drawings, Engravings</object.title>
			<object.creator/>
			<input.date>2014-07-22</input.date>
			<edit.date>2014-07-22</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:41:03</edit.time>
			<input.time>10:40:16</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
d4330838-5fc2-5aa0-bbb8-d51da13dd7ba,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4662,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
d4330838-5fc2-5aa0-bbb8-d51da13dd7ba,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4662/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
d4330838-5fc2-5aa0-bbb8-d51da13dd7ba,tg:rubgr:4662,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""009b6d95-f3e5-53c7-b233-69e94e06367f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c572f25c-ff80-428e-b7fb-6f9216593112"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
d4330838-5fc2-5aa0-bbb8-d51da13dd7ba,tg:rubgr:4662,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_121_030,repository numbers,,,,,,,,,,,,,,
