ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
f8030d3e-7c70-567e-a6fc-93997443c2b8,tg:rubgr:441,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:441,https://data.rubenianum.be//ark:/86530/f8030d3e-7c70-567e-a6fc-93997443c2b8,Handschriften,,,,,,,
f8030d3e-7c70-567e-a6fc-93997443c2b8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""755b8d4e-c956-4ee3-9870-d7b27d086c52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c19b22e5-3d58-4c2e-a125-ae75e325e9bd"", ""inverseOntologyProperty"": """"}]"
f8030d3e-7c70-567e-a6fc-93997443c2b8,tg:rubgr:441,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
f8030d3e-7c70-567e-a6fc-93997443c2b8,tg:rubgr:441,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neu 15. [Axel L.] Romdahl, Gliederpuppe: Triumph des Todes [= 'Le Style figuré de Pierre Brueghel', in: Charles Bernard et al., Miscellanea Leo van Puyvelde, Bruxelles: Editions de la Connaissance, 1949, pp. 107-110].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8030d3e-7c70-567e-a6fc-93997443c2b8,tg:rubgr:441,e73_ExternalRelationsExtras,a::rub.13,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,56714,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8030d3e-7c70-567e-a6fc-93997443c2b8,tg:rubgr:441,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Romdahl, Axel L.",,,,,,,,,,,,,,,,,,,,,,,,,,
f8030d3e-7c70-567e-a6fc-93997443c2b8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000441,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
f8030d3e-7c70-567e-a6fc-93997443c2b8,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2659</priref>
			<number>AFG_009_030</number>
			<content>Neu 15. [Axel L.] Romdahl, Gliederpuppe: Triumph des Todes [= 'Le Style figur&#233; de Pierre Brueghel', in: Charles Bernard et al., Miscellanea Leo van Puyvelde, Bruxelles: Editions de la Connaissance, 1949, pp. 107-110].</content>
			<object.object_number>AFG_009</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Triumph of Death</object.title>
			<keyword>Romdahl, Axel L.</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-09-30</input.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2012-02-10</edit.date>
			<edit.date>2011-11-30</edit.date>
			<edit.date>2011-11-25</edit.date>
			<edit.date>2011-11-15</edit.date>
			<edit.date>2011-10-04</edit.date>
			<edit.date>2011-10-04</edit.date>
			<edit.date>2011-09-30</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:42:55</edit.time>
			<edit.time>13:17:00</edit.time>
			<edit.time>15:24:29</edit.time>
			<edit.time>10:04:39</edit.time>
			<edit.time>09:41:29</edit.time>
			<edit.time>09:58:07</edit.time>
			<edit.time>09:22:09</edit.time>
			<edit.time>10:24:43</edit.time>
			<input.time>10:23:17</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
f8030d3e-7c70-567e-a6fc-93997443c2b8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:441,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
f8030d3e-7c70-567e-a6fc-93997443c2b8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:441/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
