ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
4a4e707e-c3a4-59f8-b288-86ee63a686ed,tg:rubgr:4651,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4651,https://data.rubenianum.be//ark:/86530/4a4e707e-c3a4-59f8-b288-86ee63a686ed,Handschriften,,,,,,,
4a4e707e-c3a4-59f8-b288-86ee63a686ed,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5f719ec6-55d4-4bf5-b58c-b93316840cef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""037fdc79-4c0f-4f42-ae2d-57191cb0da16"", ""inverseOntologyProperty"": """"}]"
4a4e707e-c3a4-59f8-b288-86ee63a686ed,tg:rubgr:4651,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
4a4e707e-c3a4-59f8-b288-86ee63a686ed,tg:rubgr:4651,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R.H. Tawney, Religion and the rise of capitalism [Harmondsworth, 1948], ch. 1, 2 discussion of avarice p 282, n. 63.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a4e707e-c3a4-59f8-b288-86ee63a686ed,tg:rubgr:4651,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geloofsovertuiging,,,,,,,,,,,,,,,,,,,,,,,,,,
4a4e707e-c3a4-59f8-b288-86ee63a686ed,tg:rubgr:4651,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tawney, R.H.",,,,,,,,,,,,,,,,,,,,,,,,,,
4a4e707e-c3a4-59f8-b288-86ee63a686ed,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004651,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
4a4e707e-c3a4-59f8-b288-86ee63a686ed,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6904</priref>
			<number>AFG_121_019</number>
			<content>R.H. Tawney, Religion and the rise of capitalism [Harmondsworth, 1948], ch. 1, 2 discussion of avarice p 282, n. 63.</content>
			<object.object_number>AFG_121</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel: Varia (including photographs); Drawings, Engravings</object.title>
			<keyword>Geloofsovertuiging</keyword>
			<keyword>Tawney, R.H.</keyword>
			<object.creator/>
			<input.date>2014-07-18</input.date>
			<edit.date>2017-10-18</edit.date>
			<edit.date>2014-07-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Hilde Cuvelier</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:06:10</edit.time>
			<edit.time>15:54:38</edit.time>
			<input.time>15:53:47</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
4a4e707e-c3a4-59f8-b288-86ee63a686ed,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4651,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
4a4e707e-c3a4-59f8-b288-86ee63a686ed,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4651/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
