ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
f7b45ed3-a666-50d6-9f0d-1c73362ba00e,tg:rubgr:645,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:645,https://data.rubenianum.be//ark:/86530/f7b45ed3-a666-50d6-9f0d-1c73362ba00e,Handschriften,,,,,,,
f7b45ed3-a666-50d6-9f0d-1c73362ba00e,tg:rubgr:645,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:644,Verwijzing naar Grossmann object,,83ce614c-5c83-5295-9566-031cb94f4fa2,"[{""resourceId"": ""83ce614c-5c83-5295-9566-031cb94f4fa2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e0a821a-4b6d-4a47-a15d-479f81cab268"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7b45ed3-a666-50d6-9f0d-1c73362ba00e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bb37ca5c-4a14-4968-b790-ca200c8eaeec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c03cb6a-4ec6-45b2-84f3-d08031dee95f"", ""inverseOntologyProperty"": """"}]"
f7b45ed3-a666-50d6-9f0d-1c73362ba00e,tg:rubgr:645,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
f7b45ed3-a666-50d6-9f0d-1c73362ba00e,tg:rubgr:645,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3 knipsels][Bijlage verkoopcatalogus, Mrs. Frank Holbrooke, p. 19]: 1) A.C.R. Carter, Two Romneys for Sale. Portraits of Blues Officer and Wife. Flight into Egypt, in: The Daily Telegraph and Morning Post, Friday, June 23, 1939; 2) A.C.R. Carter, Old Dutch Panel Fetches £ 8,190. Once bought for a Few Pounds. Cunning Auction Strategy, in: The Daily Telegraph and Morning Post, July 15, 1939; 3) [Advertentie Christie, Mason & Woods, zonder bronvermelding] Sale Friday, July 14, 1939 A Hilly River Scene, with The Flight into Egypt, by Pieter Breughel [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7b45ed3-a666-50d6-9f0d-1c73362ba00e,tg:rubgr:645,e73_ExternalRelationsExtras,a::rub.19,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,259911,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7b45ed3-a666-50d6-9f0d-1c73362ba00e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000645,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
f7b45ed3-a666-50d6-9f0d-1c73362ba00e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2896</priref>
			<number>AFG_015_002</number>
			<part_of_reference>AFG_015_001</part_of_reference>
			<content>[3 knipsels][Bijlage verkoopcatalogus, Mrs. Frank Holbrooke, p. 19]: 1) A.C.R. Carter, Two Romneys for Sale. Portraits of Blues Officer and Wife. Flight into Egypt, in: The Daily Telegraph and Morning Post, Friday, June 23, 1939; 2) A.C.R. Carter, Old Dutch Panel Fetches &#163; 8,190. Once bought for a Few Pounds. Cunning Auction Strategy, in: The Daily Telegraph and Morning Post, July 15, 1939; 3) [Advertentie Christie, Mason &amp; Woods, zonder bronvermelding] Sale Friday, July 14, 1939 A Hilly River Scene, with The Flight into Egypt, by Pieter Breughel [...]</content>
			<object.object_number>AFG_015</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Christie's Pictures by Old Masters, The Properties of C.A. Bentinck, Esq. Deceased; Mrs. Frank Holbrooke Deceased [...], on Friday, July 14, 1939.[Beschadigd]</part_of.title>
			<class>AFG</class>
			<editorial_form>Krantenknipsel</editorial_form>
			<object.title>The Flight into Egypt</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-01-17</input.date>
			<edit.date>2012-02-07</edit.date>
			<edit.date>2012-02-07</edit.date>
			<edit.date>2012-02-07</edit.date>
			<edit.date>2012-01-17</edit.date>
			<edit.date>2012-01-17</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>10:58:36</edit.time>
			<edit.time>10:58:21</edit.time>
			<edit.time>10:56:27</edit.time>
			<edit.time>15:17:07</edit.time>
			<edit.time>15:16:46</edit.time>
			<input.time>15:03:23</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
f7b45ed3-a666-50d6-9f0d-1c73362ba00e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:645,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
f7b45ed3-a666-50d6-9f0d-1c73362ba00e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:645/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
