ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3709,https://data.rubenianum.be//ark:/86530/fd00a670-90b8-5f70-b6d1-2ef8a0822864,Handschriften,,,,,,,
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3710,Verwijzing naar Grossmann object,,e03e2fb0-ffc0-58ed-b220-af8624cb9bd6,"[{""resourceId"": ""e03e2fb0-ffc0-58ed-b220-af8624cb9bd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c54b464-15fe-46ca-8e64-04c0413924c2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3711,Verwijzing naar Grossmann object,,6da366c4-6456-5942-9c15-5121b8084333,"[{""resourceId"": ""6da366c4-6456-5942-9c15-5121b8084333"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65795281-ab8d-4b0a-9f7f-6370082c4766"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,e73_AssociatedRecords,3,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3712,Verwijzing naar Grossmann object,,be3795e7-1d4f-561f-8823-a13c6fcebe11,"[{""resourceId"": ""be3795e7-1d4f-561f-8823-a13c6fcebe11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57cc44ed-bdd0-4828-8333-7bbd261f9d61"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,e73_AssociatedRecords,4,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3713,Verwijzing naar Grossmann object,,0a09fe77-cf74-5b58-b63b-9a1539105990,"[{""resourceId"": ""0a09fe77-cf74-5b58-b63b-9a1539105990"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30aa0849-1871-48a2-a8c2-699eb6e5e764"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,e73_AssociatedRecords,5,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3714,Verwijzing naar Grossmann object,,263b7b00-e1c2-532a-b7ea-09ec688f2d1e,"[{""resourceId"": ""263b7b00-e1c2-532a-b7ea-09ec688f2d1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e799fa29-d81b-429c-aceb-5b59f7379c5e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,e73_AssociatedRecords,6,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3715,Verwijzing naar Grossmann object,,05c0d2af-76b2-50e5-8b80-32bba04fa8c1,"[{""resourceId"": ""05c0d2af-76b2-50e5-8b80-32bba04fa8c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb149b54-953a-451f-a17d-e6a9e6a40b8c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,e73_AssociatedRecords,7,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3716,Verwijzing naar Grossmann object,,95b927c2-8dd7-5604-a184-c19f27ba193c,"[{""resourceId"": ""95b927c2-8dd7-5604-a184-c19f27ba193c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0b27537-65de-48be-8d10-6678707c7090"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,e73_AssociatedRecords,8,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3717,Verwijzing naar Grossmann object,,460bafec-cf48-5a6d-ab30-7da321e73904,"[{""resourceId"": ""460bafec-cf48-5a6d-ab30-7da321e73904"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f80640f5-f186-4cba-b4f2-f5f7fcfe62c3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,e73_AssociatedRecords,9,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3718,Verwijzing naar Grossmann object,,fb824ac0-78da-5b96-988a-c5a0474d6290,"[{""resourceId"": ""fb824ac0-78da-5b96-988a-c5a0474d6290"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48d634ca-ec5f-4b7c-ab44-8e3afbf43915"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,e73_AssociatedRecords,10,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3719,Verwijzing naar Grossmann object,,be57d528-36bf-5bc6-9160-db8367551f99,"[{""resourceId"": ""be57d528-36bf-5bc6-9160-db8367551f99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22f2b8f1-70a6-4a74-a31f-914fc38045d9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,e73_AssociatedRecords,11,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3720,Verwijzing naar Grossmann object,,92db1678-975b-550e-a9da-c7cdcd19d76b,"[{""resourceId"": ""92db1678-975b-550e-a9da-c7cdcd19d76b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fe4b99a-648c-4be9-998d-3ee3aba8fa10"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,e73_AssociatedRecords,12,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3721,Verwijzing naar Grossmann object,,d4d5d99b-cc91-583f-aba6-14b58f3e39d0,"[{""resourceId"": ""d4d5d99b-cc91-583f-aba6-14b58f3e39d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d12205e6-0e17-41b5-8e84-7440632fb6b8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
