ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c1ad1aa3-b3c1-5a79-9b23-0cefafb85bd8,tg:rubgr:4264,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4264,https://data.rubenianum.be//ark:/86530/c1ad1aa3-b3c1-5a79-9b23-0cefafb85bd8,Handschriften,,,,,,,
c1ad1aa3-b3c1-5a79-9b23-0cefafb85bd8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""080738a7-4bb8-447c-b9c2-2279fc9fbce4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c92c11b7-4b06-4eb6-a7bd-016f64e38d95"", ""inverseOntologyProperty"": """"}]"
c1ad1aa3-b3c1-5a79-9b23-0cefafb85bd8,tg:rubgr:4264,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
c1ad1aa3-b3c1-5a79-9b23-0cefafb85bd8,tg:rubgr:4264,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3 bladen] Catalogue des raretez tres renomées de feu Sr. Pierre Stevens en son vivant aumônier de la ville d'Anvers lesquelles on vendra le 13. du mois d'aoust & jours suivants de cette année 1668 [...] : les amateurs de raretez treuveront en ce cabinet entre autres ouvrages celles-cy, à sçavoir : de messire Pierre Paul Rubens, chevalier [...], citaten passim.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1ad1aa3-b3c1-5a79-9b23-0cefafb85bd8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004264,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
c1ad1aa3-b3c1-5a79-9b23-0cefafb85bd8,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6517</priref>
			<number>AFG_111_059</number>
			<content>[3 bladen] Catalogue des raretez tres renom&#233;es de feu Sr. Pierre Stevens en son vivant aum&#244;nier de la ville d'Anvers lesquelles on vendra le 13. du mois d'aoust &amp; jours suivants de cette ann&#233;e 1668 [...] : les amateurs de raretez treuveront en ce cabinet entre autres ouvrages celles-cy, &#224; s&#231;avoir : de messire Pierre Paul Rubens, chevalier [...], citaten passim.</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<keyword>Stevens, Peter</keyword>
			<object.creator/>
			<input.date>2014-07-07</input.date>
			<edit.date>2014-07-07</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:33:13</edit.time>
			<input.time>16:31:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
c1ad1aa3-b3c1-5a79-9b23-0cefafb85bd8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4264,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
c1ad1aa3-b3c1-5a79-9b23-0cefafb85bd8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4264/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
c1ad1aa3-b3c1-5a79-9b23-0cefafb85bd8,tg:rubgr:4264,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""83daf36d-7a68-532a-b42f-a3241e02d76d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff49b8ee-81c6-494d-9db1-6f2ba2ab94f6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
c1ad1aa3-b3c1-5a79-9b23-0cefafb85bd8,tg:rubgr:4264,e73_OriginalBrocade,,,au::17629,,,,,,,,,,,,,,rub,915cf7aa-e46e-554f-a4c9-4d2e616e8465,kw,,au::17629:1,au::17629g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1886303"",""au::17629"",""au::17629:1"",""ark:/83110/x0/915cf7aa-e46e-554f-a4c9-4d2e616e8465"",""Peeter Stevens""],""name"":""Peeter Stevens"",""ark"":""ark:/83110/x0/915cf7aa-e46e-554f-a4c9-4d2e616e8465"",""uri"":""/agents/people/1886303"",""id"":""au::17629:1"",""isCapacity"":false}",ark:/83110/x0/915cf7aa-e46e-554f-a4c9-4d2e616e8465,agent,,,,,,,,,,,,,,,,
