ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
9d9dbb42-80ae-51f8-9c3d-a4cac60be124,tg:rubgr:688,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:688,https://data.rubenianum.be//ark:/86530/9d9dbb42-80ae-51f8-9c3d-a4cac60be124,Handschriften,,,,,,,
9d9dbb42-80ae-51f8-9c3d-a4cac60be124,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0400c5e3-d65e-46da-9145-20c381984ab9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f30e9429-ecae-4edb-81ec-0f59d2345bd1"", ""inverseOntologyProperty"": """"}]"
9d9dbb42-80ae-51f8-9c3d-a4cac60be124,tg:rubgr:688,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
9d9dbb42-80ae-51f8-9c3d-a4cac60be124,tg:rubgr:688,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[vouwblad] [Ad [Addendum] Bruegel: View of Naples, cf. the topographical English Flemish drawings, early XVI C. of Dover in B.M. discussed and repr. by Auerbach, Burl.Mag. 92, 1950 (Volpe), p. 222 ff. called topographical 'platts' drawings Cotton MSS. Aug. 1, I, 22, 223; Erna AUERBACH, Vincent Volpe, the King's Painter, Burl.Mag. 92, 1950, pp. 222-227, passim.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d9dbb42-80ae-51f8-9c3d-a4cac60be124,tg:rubgr:688,e73_ExternalRelationsExtras,a::rub.20,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54041,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d9dbb42-80ae-51f8-9c3d-a4cac60be124,tg:rubgr:688,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Volpe, Vincent",,,,,,,,,,,,,,,,,,,,,,,,,,
9d9dbb42-80ae-51f8-9c3d-a4cac60be124,tg:rubgr:688,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,,,,,
9d9dbb42-80ae-51f8-9c3d-a4cac60be124,tg:rubgr:688,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,topografie,,,,,,,,,,,,,,,,,,,,,,,,,,
9d9dbb42-80ae-51f8-9c3d-a4cac60be124,tg:rubgr:688,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Auerbach, Erna",,,,,,,,,,,,,,,,,,,,,,,,,,
9d9dbb42-80ae-51f8-9c3d-a4cac60be124,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000688,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
