ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
ea113bec-2e80-5406-802c-f154b9fe444e,tg:rubgr:2909,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2909,https://data.rubenianum.be//ark:/86530/ea113bec-2e80-5406-802c-f154b9fe444e,Handschriften,,,,,,,
ea113bec-2e80-5406-802c-f154b9fe444e,tg:rubgr:2909,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7447f852-d892-4886-b17d-35bc80bbcb77"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea113bec-2e80-5406-802c-f154b9fe444e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""274c1a61-ddb3-494f-ab2e-9b42c84a6403"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67d2ba7d-97e2-462f-acf3-c0472e587744"", ""inverseOntologyProperty"": """"}]"
ea113bec-2e80-5406-802c-f154b9fe444e,tg:rubgr:2909,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
ea113bec-2e80-5406-802c-f154b9fe444e,tg:rubgr:2909,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Way to Calvary. Christ broken down exactly in the central vertical axe and a little below horizontal axe. With this composition connected: on th eleft: Simon of Cyrene being taken to help [...][scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea113bec-2e80-5406-802c-f154b9fe444e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002909,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
ea113bec-2e80-5406-802c-f154b9fe444e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5151</priref>
			<number>AFG_086_167</number>
			<part_of_reference>AFG_086_149</part_of_reference>
			<content>Way to Calvary. Christ broken down exactly in the central vertical axe and a little below horizontal axe. With this composition connected: on th eleft: Simon of Cyrene being taken to help [...][scan]</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Composition. Form. Entwicklung.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<object.creator/>
			<input.date>2014-04-10</input.date>
			<input.name>Centrum</input.name>
			<input.time>17:02:07</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
ea113bec-2e80-5406-802c-f154b9fe444e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2909,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
ea113bec-2e80-5406-802c-f154b9fe444e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2909/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
ea113bec-2e80-5406-802c-f154b9fe444e,tg:rubgr:2909,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""357d26fd-d5f6-50b3-bd6f-db5018b5076a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72c1a6d7-426f-4610-b793-4dcc746ca643"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
