ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
909a2567-7565-51a1-a51e-6d5c7af27196,tg:rubgr:3338,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3338,https://data.rubenianum.be//ark:/86530/909a2567-7565-51a1-a51e-6d5c7af27196,Handschriften,,,,,,,
909a2567-7565-51a1-a51e-6d5c7af27196,tg:rubgr:3338,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3339,Verwijzing naar Grossmann object,,13fb69e4-4d4d-5834-a01d-3b630b75199d,"[{""resourceId"": ""13fb69e4-4d4d-5834-a01d-3b630b75199d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1513ef10-5f41-41a5-bb1e-6a70c813438f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909a2567-7565-51a1-a51e-6d5c7af27196,tg:rubgr:3338,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3340,Verwijzing naar Grossmann object,,a6129116-cc96-5326-abdb-57eff3ec2259,"[{""resourceId"": ""a6129116-cc96-5326-abdb-57eff3ec2259"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f66426e6-fef4-4969-8456-7044cfadc787"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909a2567-7565-51a1-a51e-6d5c7af27196,tg:rubgr:3338,e73_AssociatedRecords,3,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3342,Verwijzing naar Grossmann object,,aba8fbac-dc66-5e48-a988-656474379eb1,"[{""resourceId"": ""aba8fbac-dc66-5e48-a988-656474379eb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1ab682a-9238-467f-aa34-b109ab0719fb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909a2567-7565-51a1-a51e-6d5c7af27196,tg:rubgr:3338,e73_AssociatedRecords,4,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3343,Verwijzing naar Grossmann object,,41797050-21d4-5bcf-baeb-3fd04f1fb882,"[{""resourceId"": ""41797050-21d4-5bcf-baeb-3fd04f1fb882"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7e11447-3086-4ebf-bf14-99fb3a4d040f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909a2567-7565-51a1-a51e-6d5c7af27196,tg:rubgr:3338,e73_AssociatedRecords,5,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3344,Verwijzing naar Grossmann object,,37f80899-baf5-5b1e-80d3-2f2bf8342061,"[{""resourceId"": ""37f80899-baf5-5b1e-80d3-2f2bf8342061"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dee4ec40-f7ca-4302-85d1-9e36e528c5a0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909a2567-7565-51a1-a51e-6d5c7af27196,tg:rubgr:3338,e73_AssociatedRecords,6,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3341,Verwijzing naar Grossmann object,,70487371-f6c4-58f9-85ac-d433534e24ca,"[{""resourceId"": ""70487371-f6c4-58f9-85ac-d433534e24ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18624124-3f6f-47ab-9bcc-517c6c961515"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909a2567-7565-51a1-a51e-6d5c7af27196,tg:rubgr:3338,e73_AssociatedRecords,7,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3345,Verwijzing naar Grossmann object,,6f3509cd-f497-5a0d-9b1a-4dd04f11b345,"[{""resourceId"": ""6f3509cd-f497-5a0d-9b1a-4dd04f11b345"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91d99719-79d6-4db0-b23d-fd7f6ee3eb43"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909a2567-7565-51a1-a51e-6d5c7af27196,tg:rubgr:3338,e73_AssociatedRecords,8,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""732c2e55-62aa-4fbc-a895-d9e4ed9781b7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909a2567-7565-51a1-a51e-6d5c7af27196,tg:rubgr:3338,e73_AssociatedRecords,9,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3371,Verwijzing naar Grossmann object,,b05f8d36-4693-51a8-9f9d-3a9e6c86cae0,"[{""resourceId"": ""b05f8d36-4693-51a8-9f9d-3a9e6c86cae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""586bd753-2471-43c1-939f-edfa5022f67e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
