ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
5195355d-1a88-5116-8c92-6a8ecf9a96e5,tg:rubgr:3212,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3212,https://data.rubenianum.be//ark:/86530/5195355d-1a88-5116-8c92-6a8ecf9a96e5,Handschriften,,,,,,,
5195355d-1a88-5116-8c92-6a8ecf9a96e5,tg:rubgr:3212,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3210,Verwijzing naar Grossmann object,,4bf69721-9581-53ca-979b-40366d684795,"[{""resourceId"": ""4bf69721-9581-53ca-979b-40366d684795"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d252dd25-c129-494b-baaf-789deaa41016"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5195355d-1a88-5116-8c92-6a8ecf9a96e5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e2897ae5-a6f9-4cce-9ad0-9a6cf814b8b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d8775d7-2251-4a17-ba36-44585f1b42b9"", ""inverseOntologyProperty"": """"}]"
5195355d-1a88-5116-8c92-6a8ecf9a96e5,tg:rubgr:3212,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
5195355d-1a88-5116-8c92-6a8ecf9a96e5,tg:rubgr:3212,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 95. Witt Library. Bruegel Interior (box 5) see also P.B.II. Indoor Wedding: 1) [Notitie FG: 'best] Johnson Philadelphia, N° 420, as P.B.I. Best version to be reproduced good photograph, 311/2 x 42 in. 18[?]2 in coll. M. Roeck, Brussels, the M.E. Coninck, Brusslers, M. Menke, Antwerp; 2) Pommersfelden, photo, Eiche 75 x 105 cm; 3) Sale, Am.Art Assoc. New York, 7-I-1927, N° 50 (from the Rudolph Kann Coll.), Panel 291/2 x 42 in. signed bottom left Brveghel, 1544 (sic!); [toegevoegde vermelding]: 'F.G. This grotesque composition not by P.B.I, but probably the invention of P.B.II, partly based on P.B.; [verso] no coherence, silly repetition; 4) Meazza Sale, Milan, April 1884, N° 258, PL. 30; 5) (A XVIIth cent. variation)= actually main groups of Hermsen placed indoors: van Wijk Sale, Van Stockum, Hague, 19-VII-1943, N° 4, paneel, 39 x 51 cm.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5195355d-1a88-5116-8c92-6a8ecf9a96e5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003212,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
5195355d-1a88-5116-8c92-6a8ecf9a96e5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5325</priref>
			<number>AFG_091_016</number>
			<part_of_reference>AFG_091_014</part_of_reference>
			<content>Ad [Addendum] 95. Witt Library. Bruegel Interior (box 5) see also P.B.II. Indoor Wedding: 1) [Notitie FG: 'best] Johnson Philadelphia, N&#176; 420, as P.B.I. Best version to be reproduced good photograph, 311/2 x 42 in. 18[?]2 in coll. M. Roeck, Brussels, the M.E. Coninck, Brusslers, M. Menke, Antwerp; 2) Pommersfelden, photo, Eiche 75 x 105 cm; 3) Sale, Am.Art Assoc. New York, 7-I-1927, N&#176; 50 (from the Rudolph Kann Coll.), Panel 291/2 x 42 in. signed bottom left Brveghel, 1544 (sic!); [toegevoegde vermelding]: 'F.G. This grotesque composition not by P.B.I, but probably the invention of P.B.II, partly based on P.B.; [verso] no coherence, silly repetition; 4) Meazza Sale, Milan, April 1884, N&#176; 258, PL. 30; 5) (A XVIIth cent. variation)= actually main groups of Hermsen placed indoors: van Wijk Sale, Van Stockum, Hague, 19-VII-1943, N&#176; 4, paneel, 39 x 51 cm.</content>
			<object.object_number>AFG_091</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>49. Hochzeitstanz im Innern eines Hauses. My N&#176; 95.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Wrong Attributions Nos. 91-107</object.title>
			<object.creator/>
			<input.date>2014-06-06</input.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-06-06</edit.date>
			<edit.date>2014-06-06</edit.date>
			<edit.date>2014-06-06</edit.date>
			<edit.date>2014-06-06</edit.date>
			<edit.date>2014-06-06</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:16:35</edit.time>
			<edit.time>15:44:24</edit.time>
			<edit.time>15:41:52</edit.time>
			<edit.time>15:38:56</edit.time>
			<edit.time>15:38:45</edit.time>
			<edit.time>15:29:58</edit.time>
			<input.time>15:29:37</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
5195355d-1a88-5116-8c92-6a8ecf9a96e5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3212,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
5195355d-1a88-5116-8c92-6a8ecf9a96e5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3212/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
5195355d-1a88-5116-8c92-6a8ecf9a96e5,tg:rubgr:3212,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dd99aa87-9021-5d9c-a977-09391b918b38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99f1f5f9-9bd6-4bbf-8a52-afd0e0b33223"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
