ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
62f8cdfd-4fce-555c-a9c8-a7d9ef4aa8d5,tg:rubgr:4647,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4647,https://data.rubenianum.be//ark:/86530/62f8cdfd-4fce-555c-a9c8-a7d9ef4aa8d5,Handschriften,,,,,,,
62f8cdfd-4fce-555c-a9c8-a7d9ef4aa8d5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0eca15a8-c450-4895-a964-7f1f2d269809"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d105c8c1-2cf5-4eb5-a2ce-2a5790246c8f"", ""inverseOntologyProperty"": """"}]"
62f8cdfd-4fce-555c-a9c8-a7d9ef4aa8d5,tg:rubgr:4647,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
62f8cdfd-4fce-555c-a9c8-a7d9ef4aa8d5,tg:rubgr:4647,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Eislauf vor Georgstor (Bast. 205) De Roode Poort in Antwerpen, H.E. van Gelder, Kunstgeschiedenis der Nederlanden; samenvattende kunstgeschiedenis van Nederland en Vlaanderen van begin tot heden Utrecht: W. de Haan, 1946, Abb. p. 259",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62f8cdfd-4fce-555c-a9c8-a7d9ef4aa8d5,tg:rubgr:4647,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,,,,,
62f8cdfd-4fce-555c-a9c8-a7d9ef4aa8d5,tg:rubgr:4647,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prentkunst,,,,,,,,,,,,,,,,,,,,,,,,,,
62f8cdfd-4fce-555c-a9c8-a7d9ef4aa8d5,tg:rubgr:4647,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,,,,,,,,,,,,,
62f8cdfd-4fce-555c-a9c8-a7d9ef4aa8d5,tg:rubgr:4647,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gelder, H. Enno van",,,,,,,,,,,,,,,,,,,,,,,,,,
62f8cdfd-4fce-555c-a9c8-a7d9ef4aa8d5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004647,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
62f8cdfd-4fce-555c-a9c8-a7d9ef4aa8d5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6900</priref>
			<number>AFG_121_015</number>
			<content>Ad [Addendum] Eislauf vor Georgstor (Bast. 205) De Roode Poort in Antwerpen, H.E. van Gelder, Kunstgeschiedenis der Nederlanden; samenvattende kunstgeschiedenis van Nederland en Vlaanderen van begin tot heden Utrecht: W. de Haan, 1946, Abb. p. 259</content>
			<object.object_number>AFG_121</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel: Varia (including photographs); Drawings, Engravings</object.title>
			<keyword>tekenkunst</keyword>
			<keyword>prentkunst</keyword>
			<keyword>Cleve, Marten van (I)</keyword>
			<keyword>Bastelaer, Ren&#233; van</keyword>
			<keyword>Gelder, H. Enno van</keyword>
			<object.creator/>
			<input.date>2014-07-18</input.date>
			<edit.date>2014-07-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:38:13</edit.time>
			<input.time>15:37:08</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
