ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c0c924cf-bd97-5379-8d69-78c592ae7ba4,tg:rubdoc:4063,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:4063,https://data.rubenianum.be//ark:/86530/c0c924cf-bd97-5379-8d69-78c592ae7ba4,Documentatiemappen,,,,,,,
c0c924cf-bd97-5379-8d69-78c592ae7ba4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0112afca-446c-42dc-9b9a-449f3fe51bf7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d51b54a7-acdf-4666-92ce-f29f92f7d29c"", ""inverseOntologyProperty"": """"}]"
c0c924cf-bd97-5379-8d69-78c592ae7ba4,tg:rubdoc:4063,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0c924cf-bd97-5379-8d69-78c592ae7ba4,tg:rubdoc:4063,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
c0c924cf-bd97-5379-8d69-78c592ae7ba4,tg:rubdoc:4063,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0c924cf-bd97-5379-8d69-78c592ae7ba4,tg:rubdoc:4063,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0c924cf-bd97-5379-8d69-78c592ae7ba4,tg:rubdoc:4063,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annotation on the envelope: ""Rubens Kreuzaufrichtung""

- Photo of the 'Raising of the Cross'
- Extracts from different publications
- Subfolder (Annotation: ""Rubens N.T. Kreuz-Aufrichtung Geplanter 'Kunstbrief' ""):
   - Artworks arrangement plan
   - Draft text ""Der Kreuzaufrichtungs-Altar von Peter Paul Rubens""
   - Extracts from different publications
   - Transcriptions of some Rubens' letters
- Reproduction of a drawing of St. Walburga church (Antwerp)
- Correspondence with Heise dated 1949
- Notes about some sketches in Munich (dated 1948)
- Correspondence with Th. Ruyten dated 1949
- Reproductions of the 'Raising of the Cross'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0c924cf-bd97-5379-8d69-78c592ae7ba4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000187,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
c0c924cf-bd97-5379-8d69-78c592ae7ba4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:4063,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
c0c924cf-bd97-5379-8d69-78c592ae7ba4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:4063/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
c0c924cf-bd97-5379-8d69-78c592ae7ba4,tg:rubdoc:4063,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""28ef9a05-6e8c-5246-a09f-ee85f270b446"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e399bb0d-1258-4c1e-87a8-2c1311839d31"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
c0c924cf-bd97-5379-8d69-78c592ae7ba4,tg:rubdoc:4063,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 010 / 144,repository numbers,,,,,,,,,,,,,,
c0c924cf-bd97-5379-8d69-78c592ae7ba4,tg:rubdoc:4063,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akte 17,titles proper,Dutch (language),,,,,,,,,,,
