ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
97a244bc-9922-5a75-a7ea-959b808d017a,tg:rubgr:1031,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1031,https://data.rubenianum.be//ark:/86530/97a244bc-9922-5a75-a7ea-959b808d017a,Handschriften,,,,,,,
97a244bc-9922-5a75-a7ea-959b808d017a,tg:rubgr:1031,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1032,Verwijzing naar Grossmann object,,508c061b-0ac3-5200-a66f-29fa46ca06fa,"[{""resourceId"": ""508c061b-0ac3-5200-a66f-29fa46ca06fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23e5aa53-6c5c-42dc-bb83-ce256034b06b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97a244bc-9922-5a75-a7ea-959b808d017a,tg:rubgr:1031,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1033,Verwijzing naar Grossmann object,,95596b20-0d10-5a9d-b5d1-831133bc27da,"[{""resourceId"": ""95596b20-0d10-5a9d-b5d1-831133bc27da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e68ed0e2-4e52-48da-b080-67755bdbd0f2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97a244bc-9922-5a75-a7ea-959b808d017a,tg:rubgr:1031,e73_AssociatedRecords,3,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1034,Verwijzing naar Grossmann object,,97740c9b-e58d-5f18-a824-a23917114135,"[{""resourceId"": ""97740c9b-e58d-5f18-a824-a23917114135"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f0441e1-8338-4ca4-9ff5-89976ec49c1e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97a244bc-9922-5a75-a7ea-959b808d017a,tg:rubgr:1031,e73_AssociatedRecords,4,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1035,Verwijzing naar Grossmann object,,0aca7840-2032-50b0-b392-df1506130784,"[{""resourceId"": ""0aca7840-2032-50b0-b392-df1506130784"", ""ontologyProperty"": """", ""resourceXresourceId"": ""636529a4-cce8-49ec-8956-b8c0a0dab614"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97a244bc-9922-5a75-a7ea-959b808d017a,tg:rubgr:1031,e73_AssociatedRecords,5,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1036,Verwijzing naar Grossmann object,,b56e22d5-6d54-5aeb-ae0d-e845a109dd44,"[{""resourceId"": ""b56e22d5-6d54-5aeb-ae0d-e845a109dd44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73ae10e6-a8a0-4a50-a800-c0e1f4127e0d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97a244bc-9922-5a75-a7ea-959b808d017a,tg:rubgr:1031,e73_AssociatedRecords,6,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1037,Verwijzing naar Grossmann object,,11afa902-5384-5df7-8479-0dc1b5359e00,"[{""resourceId"": ""11afa902-5384-5df7-8479-0dc1b5359e00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3847af0a-54e2-4a09-b584-dea7075761eb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97a244bc-9922-5a75-a7ea-959b808d017a,tg:rubgr:1031,e73_AssociatedRecords,7,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1038,Verwijzing naar Grossmann object,,ecdd6415-3f4d-5e5c-a97a-8acf180e8b32,"[{""resourceId"": ""ecdd6415-3f4d-5e5c-a97a-8acf180e8b32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""396f4711-2316-4251-a3e6-757d63f2457d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97a244bc-9922-5a75-a7ea-959b808d017a,tg:rubgr:1031,e73_AssociatedRecords,8,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1039,Verwijzing naar Grossmann object,,44ead4fc-330f-5b23-9ebe-55e92f2c7ffb,"[{""resourceId"": ""44ead4fc-330f-5b23-9ebe-55e92f2c7ffb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d23c29e2-2131-45db-9cf8-1140ceba2368"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97a244bc-9922-5a75-a7ea-959b808d017a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""932483e6-9c01-4f3d-a7e7-e3014d859f9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87857034-6629-4d9b-ae8c-9e69b57e3e87"", ""inverseOntologyProperty"": """"}]"
