ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c521b16d-9944-565b-a66f-6ff51d26b8e7,tg:rubgr:4212,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4212,https://data.rubenianum.be//ark:/86530/c521b16d-9944-565b-a66f-6ff51d26b8e7,Handschriften,,,,,,,
c521b16d-9944-565b-a66f-6ff51d26b8e7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""754daef9-8ddc-4940-9392-06d18fd5b2be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e00f3fbf-1075-4a19-8234-0b6a9131da0e"", ""inverseOntologyProperty"": """"}]"
c521b16d-9944-565b-a66f-6ff51d26b8e7,tg:rubgr:4212,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
c521b16d-9944-565b-a66f-6ff51d26b8e7,tg:rubgr:4212,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Woman taken in Adultery: Bruegel-Dürer-Sarto [...]; [toegevoegde vermelding]: 'F.G. I have noticed this long ago. Was this also mentioned in literature before Musper? Freedberg, Shearman.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c521b16d-9944-565b-a66f-6ff51d26b8e7,tg:rubgr:4212,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sarto, Andrea del",,,,,,,,,,,,,,,,,,,,,,,,,,
c521b16d-9944-565b-a66f-6ff51d26b8e7,tg:rubgr:4212,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Freedberg, David Adrian",,,,,,,,,,,,,,,,,,,,,,,,,,
c521b16d-9944-565b-a66f-6ff51d26b8e7,tg:rubgr:4212,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Musper, H.Th.",,,,,,,,,,,,,,,,,,,,,,,,,,
c521b16d-9944-565b-a66f-6ff51d26b8e7,tg:rubgr:4212,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shearman, John",,,,,,,,,,,,,,,,,,,,,,,,,,
c521b16d-9944-565b-a66f-6ff51d26b8e7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004212,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
c521b16d-9944-565b-a66f-6ff51d26b8e7,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6465</priref>
			<number>AFG_111_007</number>
			<content>Woman taken in Adultery: Bruegel-D&#252;rer-Sarto [...]; [toegevoegde vermelding]: 'F.G. I have noticed this long ago. Was this also mentioned in literature before Musper? Freedberg, Shearman.</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>D&#252;rer, Albrecht</keyword>
			<keyword>Sarto, Andrea del</keyword>
			<keyword>Freedberg, David Adrian</keyword>
			<keyword>Musper, H.Th.</keyword>
			<keyword>Shearman, John</keyword>
			<object.creator/>
			<input.date>2014-07-07</input.date>
			<edit.date>2014-07-07</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>09:48:36</edit.time>
			<input.time>09:47:57</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
c521b16d-9944-565b-a66f-6ff51d26b8e7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4212,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
c521b16d-9944-565b-a66f-6ff51d26b8e7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4212/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
c521b16d-9944-565b-a66f-6ff51d26b8e7,tg:rubgr:4212,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b280419f-735e-559a-a110-285f321e0240"", ""ontologyProperty"": """", ""resourceXresourceId"": ""195f5d05-ad94-4759-973a-0118264aa5c2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
c521b16d-9944-565b-a66f-6ff51d26b8e7,tg:rubgr:4212,e73_OriginalBrocade,,,au::3028,,,,,,,,,,,,,,rub,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,kw,,au::3028:1,au::3028g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/323996"",""au::3028"",""au::3028:1"",""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""Pieter Brueghel De Oude""],""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/323996"",""id"":""au::3028:1"",""isCapacity"":false}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,agent,,,,,,,,,,,,,,,,
c521b16d-9944-565b-a66f-6ff51d26b8e7,tg:rubgr:4212,e73_OriginalBrocade,,,au::5988,,,,,,,,,,,,,,rub,0c4d1392-1949-53c5-b9fa-dbd486d50089,kw,,au::5988:1,au::5988g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/640716"",""au::5988"",""au::5988:1"",""ark:/83110/x0/0c4d1392-1949-53c5-b9fa-dbd486d50089"",""Albrecht Dürer""],""name"":""Albrecht Dürer"",""ark"":""ark:/83110/x0/0c4d1392-1949-53c5-b9fa-dbd486d50089"",""uri"":""/agents/people/640716"",""id"":""au::5988:1"",""isCapacity"":false}",ark:/83110/x0/0c4d1392-1949-53c5-b9fa-dbd486d50089,agent,,,,,,,,,,,,,,,,
c521b16d-9944-565b-a66f-6ff51d26b8e7,tg:rubgr:4212,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_007,repository numbers,,,,,,,,,,,,,,
c521b16d-9944-565b-a66f-6ff51d26b8e7,tg:rubgr:4212,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_007,titles proper,Dutch (language),,,,,,,,,,,
