ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
6c662555-7381-5449-9bff-252177b34f31,tg:rubgr:4844,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4844,https://data.rubenianum.be//ark:/86530/6c662555-7381-5449-9bff-252177b34f31,Handschriften,,,,,,,
6c662555-7381-5449-9bff-252177b34f31,tg:rubgr:4844,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4830,Verwijzing naar Grossmann object,,05c866c6-a5eb-5840-a222-7b41465a79f7,"[{""resourceId"": ""05c866c6-a5eb-5840-a222-7b41465a79f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2f1be47-7791-4a2c-b4c4-eefa35a61f67"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c662555-7381-5449-9bff-252177b34f31,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dd466350-dadd-4043-9bc4-162da66b3156"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e28e24a-8c71-4a9d-821f-50fd6462f9ad"", ""inverseOntologyProperty"": """"}]"
6c662555-7381-5449-9bff-252177b34f31,tg:rubgr:4844,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
6c662555-7381-5449-9bff-252177b34f31,tg:rubgr:4844,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Hans Aurenhammer], Johann Bernhard Fischer von Erlach : Ausstellung, Graz, Wien, Salzburg, 1956/1957, p. 81ff",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c662555-7381-5449-9bff-252177b34f31,tg:rubgr:4844,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aurenhammer, Hans",,,,,,,,,,,,,,,,,,,,,,,,,,
6c662555-7381-5449-9bff-252177b34f31,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004844,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
6c662555-7381-5449-9bff-252177b34f31,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7097</priref>
			<number>AFG_134_028</number>
			<part_of_reference>AFG_134_014</part_of_reference>
			<content>[Hans Aurenhammer], Johann Bernhard Fischer von Erlach : Ausstellung, Graz, Wien, Salzburg, 1956/1957, p. 81ff</content>
			<object.object_number>AFG_134</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Main books on Bruegel + Catalogues: Hymans; Friedl&#228;nder, Van Eyck bis Bruegel 1921, Bruegel 1921, Bruegel 1937; Conway; Michel; Benesch, Northern Renaissance.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel: Literature</object.title>
			<keyword>Aurenhammer, Hans</keyword>
			<object.creator/>
			<input.date>2014-07-30</input.date>
			<edit.date>2018-06-06</edit.date>
			<edit.date>2014-07-30</edit.date>
			<edit.date>2014-07-30</edit.date>
			<edit.date>2014-07-30</edit.date>
			<edit.date>2014-07-30</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:55:46</edit.time>
			<edit.time>16:28:29</edit.time>
			<edit.time>16:28:21</edit.time>
			<edit.time>16:27:55</edit.time>
			<edit.time>16:27:15</edit.time>
			<input.time>16:25:53</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
6c662555-7381-5449-9bff-252177b34f31,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4844,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
6c662555-7381-5449-9bff-252177b34f31,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4844/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
6c662555-7381-5449-9bff-252177b34f31,tg:rubgr:4844,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f72a4fe2-c396-555c-9110-7610995061ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""177362d2-cf83-4f37-94bf-7729310d9040"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
6c662555-7381-5449-9bff-252177b34f31,tg:rubgr:4844,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_134_028,repository numbers,,,,,,,,,,,,,,
6c662555-7381-5449-9bff-252177b34f31,tg:rubgr:4844,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_134_028,titles proper,Dutch (language),,,,,,,,,,,
