ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
cd535d4b-9dd2-5d1b-ba3d-94a5a78c1928,tg:rubgr:5231,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5231,https://data.rubenianum.be//ark:/86530/cd535d4b-9dd2-5d1b-ba3d-94a5a78c1928,Handschriften,,,,,,,
cd535d4b-9dd2-5d1b-ba3d-94a5a78c1928,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""292d61aa-a844-4fc3-9940-72fee02d0306"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5486066d-4343-49ac-8ceb-91b96939f8ca"", ""inverseOntologyProperty"": """"}]"
cd535d4b-9dd2-5d1b-ba3d-94a5a78c1928,tg:rubgr:5231,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
cd535d4b-9dd2-5d1b-ba3d-94a5a78c1928,tg:rubgr:5231,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Biographie nationale de Belgique XVI, 1901, col. 291-332: Abraham Ortelius; M. de Vos in Italy 1552-1558, Bruegel 1552-57: perhaps together; M. Roosses, Ortelius et Plantin 1890.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd535d4b-9dd2-5d1b-ba3d-94a5a78c1928,tg:rubgr:5231,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rooses, Max",,,,,,,,,,,,,,,,,,,,,,,,,,
cd535d4b-9dd2-5d1b-ba3d-94a5a78c1928,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005231,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
cd535d4b-9dd2-5d1b-ba3d-94a5a78c1928,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7487</priref>
			<number>AFG_144_015</number>
			<content>Biographie nationale de Belgique XVI, 1901, col. 291-332: Abraham Ortelius; M. de Vos in Italy 1552-1558, Bruegel 1552-57: perhaps together; M. Roosses, Ortelius et Plantin 1890.</content>
			<object.object_number>AFG_144</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Ortelius (also Lecture), Religion</object.title>
			<keyword>Vos, Maerten de</keyword>
			<keyword>Ortelius, Abraham</keyword>
			<keyword>Rooses, Max</keyword>
			<object.creator/>
			<input.date>2014-08-18</input.date>
			<input.name>Centrum</input.name>
			<input.time>11:48:14</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
cd535d4b-9dd2-5d1b-ba3d-94a5a78c1928,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5231,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
cd535d4b-9dd2-5d1b-ba3d-94a5a78c1928,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5231/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
cd535d4b-9dd2-5d1b-ba3d-94a5a78c1928,tg:rubgr:5231,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cada9d50-5854-50f4-9c1e-ecc57c4405ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea1ef8dd-a10d-46cc-9593-6d5f09dab365"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
cd535d4b-9dd2-5d1b-ba3d-94a5a78c1928,tg:rubgr:5231,e73_OriginalBrocade,,,au::20701,,,,,,,,,,,,,,rub,fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711,kw,,au::20701:1,au::20701g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2215007"",""au::20701"",""au::20701:1"",""ark:/83110/x0/fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711"",""Maerten de Vos""],""name"":""Maerten de Vos"",""ark"":""ark:/83110/x0/fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711"",""uri"":""/agents/people/2215007"",""id"":""au::20701:1"",""isCapacity"":false}",ark:/83110/x0/fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711,agent,,,,,,,,,,,,,,,,
cd535d4b-9dd2-5d1b-ba3d-94a5a78c1928,tg:rubgr:5231,e73_OriginalBrocade,,,au::14164,,,,,,,,,,,,,,rub,80abb133-7c38-5ef5-aa40-d82d46a3245d,kw,,au::14164:1,au::14164g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1515548"",""au::14164"",""au::14164:1"",""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""Abraham Ortelius""],""name"":""Abraham Ortelius"",""ark"":""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""uri"":""/agents/people/1515548"",""id"":""au::14164:1"",""isCapacity"":false}",ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d,agent,,,,,,,,,,,,,,,,
cd535d4b-9dd2-5d1b-ba3d-94a5a78c1928,tg:rubgr:5231,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_144_015,repository numbers,,,,,,,,,,,,,,
cd535d4b-9dd2-5d1b-ba3d-94a5a78c1928,tg:rubgr:5231,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_144_015,titles proper,Dutch (language),,,,,,,,,,,
