ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c9ff9385-2174-5ea8-821b-0802cd7a1953,tg:rubgr:3540,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3540,https://data.rubenianum.be//ark:/86530/c9ff9385-2174-5ea8-821b-0802cd7a1953,Handschriften,,,,,,,
c9ff9385-2174-5ea8-821b-0802cd7a1953,tg:rubgr:3540,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3520,Verwijzing naar Grossmann object,,bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,"[{""resourceId"": ""bf6e6cb2-7b49-5144-bfb4-9db3b87414c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e179a349-e668-43c1-badd-cc05fbaf90ff"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9ff9385-2174-5ea8-821b-0802cd7a1953,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f7ff6782-7a0c-4d22-a8a4-efbd65259ed5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9738ea32-99a2-472d-a821-5c39e1a0cc4d"", ""inverseOntologyProperty"": """"}]"
c9ff9385-2174-5ea8-821b-0802cd7a1953,tg:rubgr:3540,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
c9ff9385-2174-5ea8-821b-0802cd7a1953,tg:rubgr:3540,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruegel & the Bosch revival [...],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9ff9385-2174-5ea8-821b-0802cd7a1953,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003540,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
c9ff9385-2174-5ea8-821b-0802cd7a1953,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5793</priref>
			<number>AFG_095_025</number>
			<part_of_reference>AFG_095_005</part_of_reference>
			<content>Bruegel &amp; the Bosch revival [...]</content>
			<object.object_number>AFG_095</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>War Elephant</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>From Bruegel to Rubens. Bruegel &amp; Bosch Revival (Elephant)</object.title>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2014-06-20</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>09:57:21</edit.time>
			<input.time>09:35:55</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
c9ff9385-2174-5ea8-821b-0802cd7a1953,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3540,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
c9ff9385-2174-5ea8-821b-0802cd7a1953,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3540/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
c9ff9385-2174-5ea8-821b-0802cd7a1953,tg:rubgr:3540,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1b9fa491-dfa8-5281-be1e-33cbf8c4f4f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b956c8d5-0e1d-4bec-9fdf-527525dacfe8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
