ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
5b72555a-8642-568a-a303-298b3e6a4a05,tg:rubgr:1549,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1549,https://data.rubenianum.be//ark:/86530/5b72555a-8642-568a-a303-298b3e6a4a05,Handschriften,,,,,,,
5b72555a-8642-568a-a303-298b3e6a4a05,tg:rubgr:1549,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1550,Verwijzing naar Grossmann object,,e3a1b2fe-7d77-5ba6-a205-5d187d24273a,"[{""resourceId"": ""e3a1b2fe-7d77-5ba6-a205-5d187d24273a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41035ad9-8e45-43b0-b2dd-937830e7f2bf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b72555a-8642-568a-a303-298b3e6a4a05,tg:rubgr:1549,e73_AssociatedRecords,3,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1551,Verwijzing naar Grossmann object,,40d421e1-e27e-5900-8e22-e923812fafb9,"[{""resourceId"": ""40d421e1-e27e-5900-8e22-e923812fafb9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8596e52a-a454-4e7e-a78e-44e4a753fb58"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b72555a-8642-568a-a303-298b3e6a4a05,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""15180fd9-1428-4ad1-909a-0cd8856bc4e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0640a015-77ff-4c3d-a630-c9a1a6743780"", ""inverseOntologyProperty"": """"}]"
5b72555a-8642-568a-a303-298b3e6a4a05,tg:rubgr:1549,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
5b72555a-8642-568a-a303-298b3e6a4a05,tg:rubgr:1549,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D. Bax, 'Over allerhande bisschoppen en Bruegel's Kreupelen in het Louvre', Historia. Maanblad voor Geschiedenis en Kunstgeschiedenis 9 (1943) 11, pp. 241-248.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b72555a-8642-568a-a303-298b3e6a4a05,tg:rubgr:1549,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:14923813,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b72555a-8642-568a-a303-298b3e6a4a05,tg:rubgr:1549,e73_ExternalRelationsExtras,a::rub.42:1,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,257769,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b72555a-8642-568a-a303-298b3e6a4a05,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001549,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
5b72555a-8642-568a-a303-298b3e6a4a05,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>3800</priref>
<number>AFG_042_001</number>
<content>D. Bax, 'Over allerhande bisschoppen en Bruegel's Kreupelen in het Louvre', Historia. Maanblad voor Geschiedenis en Kunstgeschiedenis 9 (1943) 11, pp. 241-248.</content>
<object.object_number>AFG_042</object.object_number>
<object.object_name>schilderij</object.object_name>
<parts.title>[Briefhoofd University of Cape Town]. Korte inhoud: Stuurt zijn artikel uit 1943 op omdat FG niet het opnam in zijn werk van 1955. Het werk in Parijs illustreert het spreekwoord: 'Ten is altijt geen vastelavont'. Dit artikel wordt ook door Gudlaugsson (1947) niet vermeld. Verwijst naar Ontcijfering (1949) en Beschrijving (1956). Vermeldt een artkel van hem over The Birdnester in Historia XIV (1949).</parts.title>
<parts.title>Korte inhoud: Het tijdschrift Historia is niet beschikbaar in Londen. Wijst er op dat verscheidene betekenislagen (Panofsky) mogelijk zijn. De verklaring van geadresseerde kan gecombineerd worden met deze van Gudlaugsson en Stridbeck. Is geïnteresseerd in het artikel over The Birdnester. Verwijst naar het artikel van Vinken en het boek van Grauls.</parts.title>
<class>AFG</class>
<editorial_form>Notitie</editorial_form>
<editorial_form>tijdschrift</editorial_form>
<object.title>The Cripples</object.title>
<keyword>Bax, Dirk</keyword>
<keyword>Parijs, Musée du Louvre</keyword>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2012-11-12</input.date>
<edit.date>2014-09-18</edit.date>
<edit.date>2014-07-24</edit.date>
<edit.date>2012-11-26</edit.date>
<edit.date>2012-11-26</edit.date>
<edit.date>2012-11-12</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<parts_reference>AFG_042_002</parts_reference>
<parts_reference>AFG_042_003</parts_reference>
<edit.time>15:13:35</edit.time>
<edit.time>08:53:56</edit.time>
<edit.time>10:03:28</edit.time>
<edit.time>10:03:06</edit.time>
<edit.time>16:01:58</edit.time>
<input.time>15:50:54</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
5b72555a-8642-568a-a303-298b3e6a4a05,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1549,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
5b72555a-8642-568a-a303-298b3e6a4a05,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1549/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
5b72555a-8642-568a-a303-298b3e6a4a05,tg:rubgr:1549,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6bf33518-eca2-565a-bb9e-71a4bd6d7ff6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dba34073-9725-4473-8b3b-80c218cb2117"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
5b72555a-8642-568a-a303-298b3e6a4a05,tg:rubgr:1549,e73_OriginalBrocade,,,au::1194,,,,,,,,,,,,,,rub,c093ee98-4253-5a88-b2ff-f3d28f583be7,kw,,au::1194:1,au::1194g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/127758"",""au::1194"",""au::1194:1"",""ark:/83110/x0/c093ee98-4253-5a88-b2ff-f3d28f583be7"",""Dirk Bax""],""name"":""Dirk Bax"",""ark"":""ark:/83110/x0/c093ee98-4253-5a88-b2ff-f3d28f583be7"",""uri"":""/agents/people/127758"",""id"":""au::1194:1"",""isCapacity"":false}",ark:/83110/x0/c093ee98-4253-5a88-b2ff-f3d28f583be7,agent,,,,,,,,,,,,,,,,
5b72555a-8642-568a-a303-298b3e6a4a05,tg:rubgr:1549,e73_OriginalBrocade,,,au::24804,,,,,,,,,,,,,,rub,5de586ee-e0d0-565c-af2a-ab1cef461bb5,kw,,au::24804:1,au::24804g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2654028"",""au::24804"",""au::24804:1"",""ark:/83110/x0/5de586ee-e0d0-565c-af2a-ab1cef461bb5"",""Palais du Louvre""],""name"":""Palais du Louvre"",""ark"":""ark:/83110/x0/5de586ee-e0d0-565c-af2a-ab1cef461bb5"",""uri"":""/agents/corporate_entities/2654028"",""id"":""au::24804:1"",""isCapacity"":false}",ark:/83110/x0/5de586ee-e0d0-565c-af2a-ab1cef461bb5,agent,,,,,,,,,,,,,,,,
