ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
61b30258-2c0b-5009-a544-c3f6a9050c54,tg:rubgr:2185,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2185,https://data.rubenianum.be//ark:/86530/61b30258-2c0b-5009-a544-c3f6a9050c54,Handschriften,,,,,,,
61b30258-2c0b-5009-a544-c3f6a9050c54,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0bcd4011-4863-4a9d-a9ba-f466950beb7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54a98b9f-3327-4490-b3a1-724b2760e3ed"", ""inverseOntologyProperty"": """"}]"
61b30258-2c0b-5009-a544-c3f6a9050c54,tg:rubgr:2185,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
61b30258-2c0b-5009-a544-c3f6a9050c54,tg:rubgr:2185,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tafel XXVIII, Nr. 89 P. Brueghel d.J. [Handschrift Ludwig Burchard]: Frau mit Feuerzange ([handschrift FG]: Sprichwortbild) Rückweits  Antwerpener Brandmarke. Holz, 19 x 18,5. Versteigerung Sammlung Heinrich Schuster, Generalmaj[or] Polák v. Zdiradow u. andere, Wien ([Salon] Pisko), 20-XI-1913.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61b30258-2c0b-5009-a544-c3f6a9050c54,tg:rubgr:2185,e73_ExternalRelationsExtras,a::rub.52:1,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260958,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61b30258-2c0b-5009-a544-c3f6a9050c54,tg:rubgr:2185,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schuster, Heinrich",,,,,,,,,,,,,,,,,,,,,,,,,,
61b30258-2c0b-5009-a544-c3f6a9050c54,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002185,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
61b30258-2c0b-5009-a544-c3f6a9050c54,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>4432</priref>
<number>AFG_063_001</number>
<content>Tafel XXVIII, Nr. 89 P. Brueghel d.J. [Handschrift Ludwig Burchard]: Frau mit Feuerzange ([handschrift FG]: Sprichwortbild) Rückweits  Antwerpener Brandmarke. Holz, 19 x 18,5. Versteigerung Sammlung Heinrich Schuster, Generalmaj[or] Polák v. Zdiradow u. andere, Wien ([Salon] Pisko), 20-XI-1913.</content>
<object.object_number>AFG_063</object.object_number>
<object.object_name>schilderij</object.object_name>
<class>AFG</class>
<editorial_form>knipsels</editorial_form>
<object.title>P.B. II Proverbs. Mayer van den Bergh and related material</object.title>
<keyword>Brueghel, Pieter II</keyword>
<keyword>Burchard, Ludwig</keyword>
<keyword>Schuster, Heinrich</keyword>
<object.creator>Breughel, Pieter II</object.creator>
<input.date>2013-04-19</input.date>
<edit.date>2014-11-06</edit.date>
<edit.date>2014-11-06</edit.date>
<edit.date>2013-04-19</edit.date>
<edit.date>2013-04-19</edit.date>
<edit.date>2013-04-19</edit.date>
<edit.date>2013-04-19</edit.date>
<edit.date>2013-04-19</edit.date>
<edit.date>2013-04-19</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>12:22:27</edit.time>
<edit.time>12:20:02</edit.time>
<edit.time>09:56:51</edit.time>
<edit.time>09:56:38</edit.time>
<edit.time>09:56:29</edit.time>
<edit.time>09:55:06</edit.time>
<edit.time>09:48:26</edit.time>
<edit.time>09:42:17</edit.time>
<input.time>09:17:49</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
61b30258-2c0b-5009-a544-c3f6a9050c54,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2185,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
61b30258-2c0b-5009-a544-c3f6a9050c54,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2185/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
