ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
ccf748c8-3dfd-5753-9dbe-f8e4fcf74899,tg:rubgr:3325,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3325,https://data.rubenianum.be//ark:/86530/ccf748c8-3dfd-5753-9dbe-f8e4fcf74899,Handschriften,,,,,,,
ccf748c8-3dfd-5753-9dbe-f8e4fcf74899,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fa443078-2919-47e9-91d3-0788ca70fc03"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b937a87a-cdb0-4405-981c-2a3c2966d416"", ""inverseOntologyProperty"": """"}]"
ccf748c8-3dfd-5753-9dbe-f8e4fcf74899,tg:rubgr:3325,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
ccf748c8-3dfd-5753-9dbe-f8e4fcf74899,tg:rubgr:3325,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kermesse formerly Rohoncz.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccf748c8-3dfd-5753-9dbe-f8e4fcf74899,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003325,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
ccf748c8-3dfd-5753-9dbe-f8e4fcf74899,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5577</priref>
			<number>AFG_092_055</number>
			<content>Kermesse formerly Rohoncz.</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:13:25</edit.time>
			<input.time>14:11:32</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
ccf748c8-3dfd-5753-9dbe-f8e4fcf74899,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3325,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
ccf748c8-3dfd-5753-9dbe-f8e4fcf74899,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3325/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
ccf748c8-3dfd-5753-9dbe-f8e4fcf74899,tg:rubgr:3325,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""db9d4a80-5a00-54ce-83f4-cc222791a9f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7749fad0-19c5-435d-b02a-4a998fe8fd96"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
ccf748c8-3dfd-5753-9dbe-f8e4fcf74899,tg:rubgr:3325,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_055,repository numbers,,,,,,,,,,,,,,
ccf748c8-3dfd-5753-9dbe-f8e4fcf74899,tg:rubgr:3325,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_055,titles proper,Dutch (language),,,,,,,,,,,
