ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
057c6776-89af-5d2d-8929-1ac79a194edf,tg:rubgr:4462,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4462,https://data.rubenianum.be//ark:/86530/057c6776-89af-5d2d-8929-1ac79a194edf,Handschriften,,,,,,,
057c6776-89af-5d2d-8929-1ac79a194edf,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""860819af-92e8-41dc-9a49-567e26674f1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74fd436d-12ae-4f6b-95b7-bb03022c5230"", ""inverseOntologyProperty"": """"}]"
057c6776-89af-5d2d-8929-1ac79a194edf,tg:rubgr:4462,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
057c6776-89af-5d2d-8929-1ac79a194edf,tg:rubgr:4462,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[20 pagina's] Revisions.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
057c6776-89af-5d2d-8929-1ac79a194edf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004462,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
057c6776-89af-5d2d-8929-1ac79a194edf,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6715</priref>
			<number>AFG_113_026</number>
			<content>[20 pagina's] Revisions.</content>
			<object.object_number>AFG_113</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>typoscript</editorial_form>
			<object.title>Bruegel: Paintings. 3rd edition</object.title>
			<object.creator/>
			<input.date>2014-07-14</input.date>
			<edit.date>2014-07-14</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:34:47</edit.time>
			<input.time>14:32:04</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
057c6776-89af-5d2d-8929-1ac79a194edf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4462,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
057c6776-89af-5d2d-8929-1ac79a194edf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4462/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
057c6776-89af-5d2d-8929-1ac79a194edf,tg:rubgr:4462,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b4f71277-7661-593b-8014-ec11cea3ddc8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0f54991-96ff-4fc4-b0e4-bc6169d46879"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
057c6776-89af-5d2d-8929-1ac79a194edf,tg:rubgr:4462,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_113_026,repository numbers,,,,,,,,,,,,,,
057c6776-89af-5d2d-8929-1ac79a194edf,tg:rubgr:4462,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_113_026,titles proper,Dutch (language),,,,,,,,,,,
