ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
f097c178-6c53-5840-91f4-0bbcbfd92802,tg:rubgr:4701,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4701,https://data.rubenianum.be//ark:/86530/f097c178-6c53-5840-91f4-0bbcbfd92802,Handschriften,,,,,,,
f097c178-6c53-5840-91f4-0bbcbfd92802,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b8f506b2-f546-4df4-8ca4-1987105347a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39589596-4579-4e6f-b82f-3f82b467ae3b"", ""inverseOntologyProperty"": """"}]"
f097c178-6c53-5840-91f4-0bbcbfd92802,tg:rubgr:4701,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
f097c178-6c53-5840-91f4-0bbcbfd92802,tg:rubgr:4701,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bevat: oefeningen van Engelse idiomen, leesfiches; overdenkingen m.b.t. Bruegelstudie; gesprekken Badt, Burchard m.b.t. Bruegelstudie [scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f097c178-6c53-5840-91f4-0bbcbfd92802,tg:rubgr:4701,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Badt, Kurt",,,,,,,,,,,,,,,,,,,,,,,,,,
f097c178-6c53-5840-91f4-0bbcbfd92802,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004701,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
f097c178-6c53-5840-91f4-0bbcbfd92802,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6954</priref>
			<number>AFG_128_001</number>
			<content>Bevat: oefeningen van Engelse idiomen, leesfiches; overdenkingen m.b.t. Bruegelstudie; gesprekken Badt, Burchard m.b.t. Bruegelstudie [scan]</content>
			<object.object_number>AFG_128</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>[Folders &amp; envelopes]</object.title>
			<keyword>Badt, Kurt</keyword>
			<keyword>Burchard, Ludwig</keyword>
			<object.creator/>
			<input.date>2014-07-23</input.date>
			<edit.date>2015-02-20</edit.date>
			<edit.date>2014-07-23</edit.date>
			<edit.date>2014-07-23</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:42:34</edit.time>
			<edit.time>13:54:42</edit.time>
			<edit.time>13:46:18</edit.time>
			<input.time>12:16:27</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
f097c178-6c53-5840-91f4-0bbcbfd92802,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4701,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
f097c178-6c53-5840-91f4-0bbcbfd92802,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4701/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
f097c178-6c53-5840-91f4-0bbcbfd92802,tg:rubgr:4701,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4ca5671e-aa31-5b3e-81df-756013ce0093"", ""ontologyProperty"": """", ""resourceXresourceId"": ""644aa9bb-0883-4ca8-8c09-9f0c56bd87bd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
