ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
f9d2423a-2abc-521f-ad9b-0b6781846fc9,tg:rubdoc:3965,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:3965,https://data.rubenianum.be//ark:/86530/f9d2423a-2abc-521f-ad9b-0b6781846fc9,Documentatiemappen,,,,,,,
f9d2423a-2abc-521f-ad9b-0b6781846fc9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b8ada42b-925b-434c-940f-56d50eb2018f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1da9fb75-7d1d-4567-8bd8-1d495f4e8ec1"", ""inverseOntologyProperty"": """"}]"
f9d2423a-2abc-521f-ad9b-0b6781846fc9,tg:rubdoc:3965,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9d2423a-2abc-521f-ad9b-0b6781846fc9,tg:rubdoc:3965,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
f9d2423a-2abc-521f-ad9b-0b6781846fc9,tg:rubdoc:3965,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9d2423a-2abc-521f-ad9b-0b6781846fc9,tg:rubdoc:3965,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9d2423a-2abc-521f-ad9b-0b6781846fc9,tg:rubdoc:3965,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annotation on the envelope: ""Stiche u. a. zu Rubens""

- Photos of engravings about the New Testament, mythology, etc.
- Small white envelope with a sketch of a Perino del Vaga work
- Photos of pages with engravings
- Empty light blue folder (""Haven van Antwerpen. Statistisch Maandbericht"")
- Business card of J. E. Bulloz
- Plan of the Rubens House",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9d2423a-2abc-521f-ad9b-0b6781846fc9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000099,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
f9d2423a-2abc-521f-ad9b-0b6781846fc9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:3965,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
f9d2423a-2abc-521f-ad9b-0b6781846fc9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:3965/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
f9d2423a-2abc-521f-ad9b-0b6781846fc9,tg:rubdoc:3965,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8a24c07b-2012-59a1-82d9-34e531542ac4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad012187-4f02-4f87-a4cb-b971f8244b37"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
f9d2423a-2abc-521f-ad9b-0b6781846fc9,tg:rubdoc:3965,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 010 / 056,repository numbers,,,,,,,,,,,,,,
f9d2423a-2abc-521f-ad9b-0b6781846fc9,tg:rubdoc:3965,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akte 4,titles proper,Dutch (language),,,,,,,,,,,
