ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
462f450e-ebb0-5712-b369-84bb7f78326f,tg:rubgr:2772,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2772,https://data.rubenianum.be//ark:/86530/462f450e-ebb0-5712-b369-84bb7f78326f,Handschriften,,,,,,,
462f450e-ebb0-5712-b369-84bb7f78326f,tg:rubgr:2772,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58e6e615-8efd-4aa0-8ed5-4b4207a746a0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462f450e-ebb0-5712-b369-84bb7f78326f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""af90d99f-0af5-4ed3-a16d-185ece28dda9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""877e674c-9bf1-4e9e-a068-d6683d1027b4"", ""inverseOntologyProperty"": """"}]"
462f450e-ebb0-5712-b369-84bb7f78326f,tg:rubgr:2772,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
462f450e-ebb0-5712-b369-84bb7f78326f,tg:rubgr:2772,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clovio. Arthur Edwin Bye, Two Clovio Manuscripts in New York, Art in America, V, 1917, pp. 88-99, citaten pp. 91, 94, 97-8; [toegevoegde vermelding]: 'F.G. in bottom margin of Last Judgment and facing p. 98 a seabattle to be compared with Messina, the new painting & harbour of Naples.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462f450e-ebb0-5712-b369-84bb7f78326f,tg:rubgr:2772,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bye, Arthur Edwin",,,,,,,,,,,,,,,,,,,,,,,,,,
462f450e-ebb0-5712-b369-84bb7f78326f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002772,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
462f450e-ebb0-5712-b369-84bb7f78326f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5014</priref>
			<number>AFG_086_030</number>
			<part_of_reference>AFG_086_020</part_of_reference>
			<content>Clovio. Arthur Edwin Bye, Two Clovio Manuscripts in New York, Art in America, V, 1917, pp. 88-99, citaten pp. 91, 94, 97-8; [toegevoegde vermelding]: 'F.G. in bottom margin of Last Judgment and facing p. 98 a seabattle to be compared with Messina, the new painting &amp; harbour of Naples.</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Clovio.</part_of.title>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<keyword>Bye, Arthur Edwin</keyword>
			<object.creator/>
			<input.date>2014-03-14</input.date>
			<edit.date>2014-03-14</edit.date>
			<edit.date>2014-03-14</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:26:55</edit.time>
			<edit.time>14:22:37</edit.time>
			<input.time>14:18:43</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
462f450e-ebb0-5712-b369-84bb7f78326f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2772,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
462f450e-ebb0-5712-b369-84bb7f78326f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2772/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
