ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
e4eaa933-ea90-514d-a679-b6f41fce43db,tg:rubgr:2986,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2986,https://data.rubenianum.be//ark:/86530/e4eaa933-ea90-514d-a679-b6f41fce43db,Handschriften,,,,,,,
e4eaa933-ea90-514d-a679-b6f41fce43db,tg:rubgr:2986,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2980,Verwijzing naar Grossmann object,,01ffc253-ae75-54eb-a0c2-2fb7d3900f5e,"[{""resourceId"": ""01ffc253-ae75-54eb-a0c2-2fb7d3900f5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40dc6e9e-15ff-4a29-880a-9c96844a56cb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4eaa933-ea90-514d-a679-b6f41fce43db,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7e5a8bb2-1ad5-4537-91ad-36f83961c121"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51a4bf45-9a6f-46d9-9dae-0cd41aa0bfe1"", ""inverseOntologyProperty"": """"}]"
e4eaa933-ea90-514d-a679-b6f41fce43db,tg:rubgr:2986,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
e4eaa933-ea90-514d-a679-b6f41fce43db,tg:rubgr:2986,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ad [Addendum] 40. 71. Landliche Hochzeitszug. Voet D. [= Denucé] 312.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4eaa933-ea90-514d-a679-b6f41fce43db,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002986,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
e4eaa933-ea90-514d-a679-b6f41fce43db,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5391</priref>
			<number>AFG_088_007</number>
			<part_of_reference>AFG_088_001</part_of_reference>
			<content>Ad [Addendum] 40. 71. Landliche Hochzeitszug. Voet D. [= Denuc&#233;] 312.</content>
			<object.object_number>AFG_088</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>71. Landlicher Hochzeitzug (Northwick Park); [doorstreept]: 'Neu 25. My N&#176; 40.'</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Doubtful &amp; Wrong Attributions, Copies, Lost Pictures, nos. 43-46</object.title>
			<keyword>Denuc&#233;, Jan</keyword>
			<object.creator/>
			<input.date>2014-06-11</input.date>
			<edit.date>2018-05-29</edit.date>
			<edit.date>2014-06-11</edit.date>
			<edit.date>2014-06-11</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:07:04</edit.time>
			<edit.time>10:49:51</edit.time>
			<edit.time>10:48:21</edit.time>
			<input.time>10:48:12</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
e4eaa933-ea90-514d-a679-b6f41fce43db,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2986,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
e4eaa933-ea90-514d-a679-b6f41fce43db,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2986/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
e4eaa933-ea90-514d-a679-b6f41fce43db,tg:rubgr:2986,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""10105f78-0739-5dec-ae5c-2cc5899e807f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62840d4a-75af-46da-a17c-bef98d96c128"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
