ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
5df1f967-bb5c-5f35-a6d9-2f1ecba745bf,tg:rubgr:380,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:380,https://data.rubenianum.be//ark:/86530/5df1f967-bb5c-5f35-a6d9-2f1ecba745bf,Handschriften,,,,,,,
5df1f967-bb5c-5f35-a6d9-2f1ecba745bf,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3797f0b1-a7e3-46dd-affe-7e5b996613bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ba27b09-0127-4533-9bd3-8ac3be53e0df"", ""inverseOntologyProperty"": """"}]"
5df1f967-bb5c-5f35-a6d9-2f1ecba745bf,tg:rubgr:380,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,2093,In Copyright,,,,
5df1f967-bb5c-5f35-a6d9-2f1ecba745bf,tg:rubgr:380,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19781013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5df1f967-bb5c-5f35-a6d9-2f1ecba745bf,tg:rubgr:380,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5df1f967-bb5c-5f35-a6d9-2f1ecba745bf,tg:rubgr:380,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Bruegel's Children's Games. Stanford Anderson (ed.), On streets: Streets as Elements of Urban Structure, [Cambridge, (Mass.): MITpress, 1978], in: Times Literary Supplement 13-10-1978.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5df1f967-bb5c-5f35-a6d9-2f1ecba745bf,tg:rubgr:380,e73_ExternalRelationsExtras,a::rub.11:1,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,111680,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5df1f967-bb5c-5f35-a6d9-2f1ecba745bf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000380,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
5df1f967-bb5c-5f35-a6d9-2f1ecba745bf,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>2628</priref>
<number>AFG_007_029</number>
<date.precise>1978-10-13</date.precise>
<content>Ad [Addendum] Bruegel's Children's Games. Stanford Anderson (ed.), On streets: Streets as Elements of Urban Structure, [Cambridge, (Mass.): MITpress, 1978], in: Times Literary Supplement 13-10-1978.</content>
<object.object_number>AFG_007</object.object_number>
<object.object_name>schilderij</object.object_name>
<class>AFG</class>
<editorial_form>knipsels</editorial_form>
<editorial_form>Referentie</editorial_form>
<object.title>Children's games</object.title>
<object.creator>Bruegel, Pieter I</object.creator>
<input.date>2011-09-22</input.date>
<edit.date>2011-11-23</edit.date>
<edit.date>2011-09-22</edit.date>
<input.name>valkeneers</input.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>09:12:08</edit.time>
<edit.time>14:07:37</edit.time>
<input.time>14:05:10</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
5df1f967-bb5c-5f35-a6d9-2f1ecba745bf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:380,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
