ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
f9b9d2a3-39e9-500c-b8c9-bccda89baadf,tg:rubgr:2800,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2800,https://data.rubenianum.be//ark:/86530/f9b9d2a3-39e9-500c-b8c9-bccda89baadf,Handschriften,,,,,,,
f9b9d2a3-39e9-500c-b8c9-bccda89baadf,tg:rubgr:2800,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2797,Verwijzing naar Grossmann object,,49dc0eda-01e9-5af9-a652-8063804c6f78,"[{""resourceId"": ""49dc0eda-01e9-5af9-a652-8063804c6f78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1eba25e1-1035-48f8-86af-f6290cbad2b5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9b9d2a3-39e9-500c-b8c9-bccda89baadf,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6e4ae7f6-5688-47ca-8510-5ed71129f924"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf73c85d-f188-4d72-a286-d5eb3c55a7a2"", ""inverseOntologyProperty"": """"}]"
f9b9d2a3-39e9-500c-b8c9-bccda89baadf,tg:rubgr:2800,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
f9b9d2a3-39e9-500c-b8c9-bccda89baadf,tg:rubgr:2800,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bruegel und Braunschweiger Monogrammist, Jan van Amstel. Die Beziehung bei Glück schon 1907 (Thieme-Becker, I, 1907, p. 423) festgestellt, Aus 3 Jhten., p. 146",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9b9d2a3-39e9-500c-b8c9-bccda89baadf,tg:rubgr:2800,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amstel, Jan van",,,,,,,,,,,,,,,,,,,,,,,,,,
f9b9d2a3-39e9-500c-b8c9-bccda89baadf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002800,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
f9b9d2a3-39e9-500c-b8c9-bccda89baadf,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5042</priref>
			<number>AFG_086_058</number>
			<part_of_reference>AFG_086_055</part_of_reference>
			<content>Bruegel und Braunschweiger Monogrammist, Jan van Amstel. Die Beziehung bei Gl&#252;ck schon 1907 (Thieme-Becker, I, 1907, p. 423) festgestellt, Aus 3 Jhten., p. 146</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Influences on Bruegel (Italy) except Bosch, M. Cock,. Origins.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<keyword>Amstel, Jan van</keyword>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<object.creator/>
			<input.date>2014-03-21</input.date>
			<edit.date>2014-03-21</edit.date>
			<edit.date>2014-03-21</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:08:29</edit.time>
			<edit.time>14:08:18</edit.time>
			<input.time>14:06:15</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
f9b9d2a3-39e9-500c-b8c9-bccda89baadf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2800,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
f9b9d2a3-39e9-500c-b8c9-bccda89baadf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2800/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
f9b9d2a3-39e9-500c-b8c9-bccda89baadf,tg:rubgr:2800,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5005d927-9a39-5a00-84b2-b22b1facb76a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5995eda0-ecb1-47f6-b593-cc7fdaa78514"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
f9b9d2a3-39e9-500c-b8c9-bccda89baadf,tg:rubgr:2800,e73_OriginalBrocade,,,au::28177,,,,,,,,,,,,,,rub,51235f44-a7e4-5ca0-a78d-4890ed985df7,kw,,au::28177:1,au::28177g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7,agent,,,,,,,,,,,,,,,,
f9b9d2a3-39e9-500c-b8c9-bccda89baadf,tg:rubgr:2800,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_058,repository numbers,,,,,,,,,,,,,,
f9b9d2a3-39e9-500c-b8c9-bccda89baadf,tg:rubgr:2800,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_058,titles proper,Dutch (language),,,,,,,,,,,
