ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
0c4d0d8d-a354-5751-b324-c0de48d1109e,tg:rubgr:4005,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4005,https://data.rubenianum.be//ark:/86530/0c4d0d8d-a354-5751-b324-c0de48d1109e,Handschriften,,,,,,,
0c4d0d8d-a354-5751-b324-c0de48d1109e,tg:rubgr:4005,e73_AssociatedArchives,2,,,,,,AFG_017,isad:rub:2947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c4d0d8d-a354-5751-b324-c0de48d1109e,tg:rubgr:4005,e73_AssociatedArchives,3,,,,,,AFG_018,isad:rub:2948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c4d0d8d-a354-5751-b324-c0de48d1109e,tg:rubgr:4005,e73_AssociatedArchives,4,,,,,,AFG_031,isad:rub:2961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c4d0d8d-a354-5751-b324-c0de48d1109e,tg:rubgr:4005,e73_AssociatedArchives,5,,,,,,AFG_038,isad:rub:2968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c4d0d8d-a354-5751-b324-c0de48d1109e,tg:rubgr:4005,e73_AssociatedArchives,6,,,,,,AFG_045,isad:rub:2975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c4d0d8d-a354-5751-b324-c0de48d1109e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""01a5aef6-0c09-42d1-a47d-818308f45281"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef433c12-3642-4f35-a42c-48468caff85e"", ""inverseOntologyProperty"": """"}]"
0c4d0d8d-a354-5751-b324-c0de48d1109e,tg:rubgr:4005,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
0c4d0d8d-a354-5751-b324-c0de48d1109e,tg:rubgr:4005,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6 bladen] [Blad 1 & 2] Witt Library. Pieter Balten, Signed Pictures; [blad 3] Ad [Addendum] Tower of Babel; [blad 4] Massacre of the Innocents, On the composition, with fleeing woman on the right; [blad 5] Ad [Addendum] Bruegel: Sermon of St. John; [blad 6] Unimportant short article by Anna Maria Cetto, Die Blinden von Pieter Bruegel,  CIBA-Symposium 7 (1959), pp. 137 -138, citaat p. 138, Lit. Fraenger, Sprichwort p. 132; Jedlicka, pp. 370-78; Stridbeck, pp. 259-263.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c4d0d8d-a354-5751-b324-c0de48d1109e,tg:rubgr:4005,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,241870,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
