ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
dc0a7d2a-057a-5574-a5ff-8b6c93e99569,tg:rubgr:2182,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2182,https://data.rubenianum.be//ark:/86530/dc0a7d2a-057a-5574-a5ff-8b6c93e99569,Handschriften,,,,,,,
dc0a7d2a-057a-5574-a5ff-8b6c93e99569,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""08c3bfcd-3ffb-4122-937a-7a740cbd8471"", ""ontologyProperty"": """", ""resourceXresourceId"": ""856fec70-51fd-4a41-a144-7601d8adb1ec"", ""inverseOntologyProperty"": """"}]"
dc0a7d2a-057a-5574-a5ff-8b6c93e99569,tg:rubgr:2182,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
dc0a7d2a-057a-5574-a5ff-8b6c93e99569,tg:rubgr:2182,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warburg Institute. After Lost Bruegel. Peasants tying Faggots, rectangular version, Prague, National Gallery, Inv. N° 010010, Panel 36 x 24,5. Not in Marlier. Reproduction and important discussion by J. [Jaromir] Sip in exhibition Catal. Der Bauer und seine Befreiung. Kunst vom 15. Jh. bis zur Gegenwart, Dresden Albertina, Sept. 1975-Jan. 1976, N° 125. Zwei Bauern Ruten bindend. Attrib. to P.B.II. 'An der linken Seite können wir sehen, Daß später beschnitten.' Of the Prague version: 'man nahm von unserer version kaum Notz. Von der gleichen Hand wie Birmingham.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc0a7d2a-057a-5574-a5ff-8b6c93e99569,tg:rubgr:2182,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13247335,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc0a7d2a-057a-5574-a5ff-8b6c93e99569,tg:rubgr:2182,e73_ExternalRelationsExtras,a::rub.51,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,57436,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc0a7d2a-057a-5574-a5ff-8b6c93e99569,tg:rubgr:2182,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Síp, Jaromír",,,,,,,,,,,,,,,,,,,,,,,,,,
dc0a7d2a-057a-5574-a5ff-8b6c93e99569,tg:rubgr:2182,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Praag, Národní Galerie v Praze",,,,,,,,,,,,,,,,,,,,,,,,,,
dc0a7d2a-057a-5574-a5ff-8b6c93e99569,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002182,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
dc0a7d2a-057a-5574-a5ff-8b6c93e99569,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4429</priref>
			<number>AFG_062_006</number>
			<content>Warburg Institute. After Lost Bruegel. Peasants tying Faggots, rectangular version, Prague, National Gallery, Inv. N&#176; 010010, Panel 36 x 24,5. Not in Marlier. Reproduction and important discussion by J. [Jaromir] Sip in exhibition Catal. Der Bauer und seine Befreiung. Kunst vom 15. Jh. bis zur Gegenwart, Dresden Albertina, Sept. 1975-Jan. 1976, N&#176; 125. Zwei Bauern Ruten bindend. Attrib. to P.B.II. 'An der linken Seite k&#246;nnen wir sehen, Da&#223; sp&#228;ter beschnitten.' Of the Prague version: 'man nahm von unserer version kaum Notz. Von der gleichen Hand wie Birmingham.'</content>
			<object.object_number>AFG_062</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Peasants tying faggots (Proverb)(P.B.II)(After P.B.I)</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Marlier, Georges</keyword>
			<keyword>S&#237;p, Jarom&#237;r</keyword>
			<keyword>Birmingham (GB), Barber Institute of Fine Arts</keyword>
			<keyword>Praag, N&#225;rodn&#237; Galerie v Praze</keyword>
			<object.creator>Breughel, Pieter II</object.creator>
			<documentation.author>Brendler, Gerhard</documentation.author>
			<input.date>2013-04-18</input.date>
			<edit.date>2014-10-24</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<edit.date>2013-04-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Bauer und seine Befreiung : Kunst vom 15. Jahrhundert bis zur Gegenwart : Ausstellung aus Anlass des 450. Jahrestages des deutschen Bauernkrieges und des 30. Jahrestages der Bodenreform</documentation.title>
			<edit.time>16:19:29</edit.time>
			<edit.time>15:24:31</edit.time>
			<edit.time>15:22:43</edit.time>
			<edit.time>14:39:56</edit.time>
			<edit.time>14:38:50</edit.time>
			<input.time>14:35:20</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>Der</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
dc0a7d2a-057a-5574-a5ff-8b6c93e99569,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2182,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
dc0a7d2a-057a-5574-a5ff-8b6c93e99569,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2182/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
dc0a7d2a-057a-5574-a5ff-8b6c93e99569,tg:rubgr:2182,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1b923003-975f-55c2-998e-94af957133af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""104c1248-147a-4725-9461-974b85ad2355"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
