ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
1f6e3456-babe-5271-92de-16141d2caa8c,tg:rubdoc:3936,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:3936,https://data.rubenianum.be//ark:/86530/1f6e3456-babe-5271-92de-16141d2caa8c,Documentatiemappen,,,,,,,
1f6e3456-babe-5271-92de-16141d2caa8c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""be6e7494-a843-48de-939d-1568d3371505"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d1dcb84-215d-4318-86e5-a16e18dd40fb"", ""inverseOntologyProperty"": """"}]"
1f6e3456-babe-5271-92de-16141d2caa8c,tg:rubdoc:3936,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f6e3456-babe-5271-92de-16141d2caa8c,tg:rubdoc:3936,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
1f6e3456-babe-5271-92de-16141d2caa8c,tg:rubdoc:3936,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f6e3456-babe-5271-92de-16141d2caa8c,tg:rubdoc:3936,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f6e3456-babe-5271-92de-16141d2caa8c,tg:rubdoc:3936,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annotation on the envelope: ""Rubens Mythologie Photos""

- Reproductions of mythological paintings ('The Fall of Icarus', etc.)
- Correspondence with E. Simon about 'Ixion deceived by Juno' (dated 1955)
- Notes about mythological paintings

  
Loose documentation reunited with the folder:   
     
- Photo of Feast of Gods  
  
Loose documentation in the Rubensdocumentation of the Rubenianum:   
     
- Postcard with a reproduction of Venus, Cupid, Bacchus and Ceres
- 3 photos of Venus, Cupid, Bacchus and Ceres details",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f6e3456-babe-5271-92de-16141d2caa8c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000074,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
1f6e3456-babe-5271-92de-16141d2caa8c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:3936,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
1f6e3456-babe-5271-92de-16141d2caa8c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:3936/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
1f6e3456-babe-5271-92de-16141d2caa8c,tg:rubdoc:3936,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f5441293-256c-5a49-b83f-671112f7cda3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2e9e086-5952-46dc-8cb3-dacbb20f1007"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
1f6e3456-babe-5271-92de-16141d2caa8c,tg:rubdoc:3936,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 010 / 031,repository numbers,,,,,,,,,,,,,,
