ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
e143e02a-6049-5504-b0c2-ed597bc2b920,tg:rubdoc:3989,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:3989,https://data.rubenianum.be//ark:/86530/e143e02a-6049-5504-b0c2-ed597bc2b920,Documentatiemappen,,,,,,,
e143e02a-6049-5504-b0c2-ed597bc2b920,tg:rubdoc:3989,e73_AnnotationsImmaterial,1,note.rubalg,"<p>Contains three photographs of the restauration of the Rubenshouse.</p>
","<p>Contains three photographs of the restauration of the Rubenshouse.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e143e02a-6049-5504-b0c2-ed597bc2b920,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d32ce9f5-d78b-40b9-a297-f3469ec50c29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4180699f-07d1-4b16-819c-ceaee2488d7b"", ""inverseOntologyProperty"": """"}]"
e143e02a-6049-5504-b0c2-ed597bc2b920,tg:rubdoc:3989,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e143e02a-6049-5504-b0c2-ed597bc2b920,tg:rubdoc:3989,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
e143e02a-6049-5504-b0c2-ed597bc2b920,tg:rubdoc:3989,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e143e02a-6049-5504-b0c2-ed597bc2b920,tg:rubdoc:3989,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e143e02a-6049-5504-b0c2-ed597bc2b920,tg:rubdoc:3989,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annotation on the envelope: ""Rubens Spätzeit (Selbst)-Bildnisse"" addressed (inside) to ""Technische Hochschule Inst. F. Kunstgeschichte Darmstadt Hochschulstr.""

- Notes about Rubens portraits
- First subfolder (Annotation: ""Spaziergang""):
    - Notes, photos, an article and correspondence (dated 1941) about 'Rubens and his wife Helene Fourment in the garden' painting
-Notes about the portrait of Anthony Van Dyck.
- Second empty subfolder (Annotation: ""Zu den Selbstbildnissen von Rubens"")
- Third subfolder (Annotation: ""Georg Petel Büste von Rubens 1633.""):
    - Notes and correspondence (dated 1942) about Rubens bust by sculptor Georg Petel.  
  
Loose documentation reunited with the folder:   
     
- Small folder with photos of the Rubens House in Antwerp
- Photos of Rubens' bust
- Photo of a portrait
- Clear envelope (Annotation: ""Rubenstoel"") with 5 photos of Rubens' chair
- Photo of a medallion with two portrait in profile",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e143e02a-6049-5504-b0c2-ed597bc2b920,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000118,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
e143e02a-6049-5504-b0c2-ed597bc2b920,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:3989,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
